Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809800940187,24,740,10.88,ISNTREE,(EU) SPOT SAVER MUGWORT CREAM 50ML,7.77,0.0,8.55,7.77,8.547,10.878,10.878,10.878,0.4
8809048413016,24,293,13.16,ZEROID,Soothing Lotion 200ml,9.4,0.0,10.34,9.4,10.34,13.16,13.16,13.16,0.4
8809598455795,24,1124,10.26,COSRX,The Retinol 0.3 cream 20 mL,9.33,9.27,10.26,9.33,10.263,13.062,9.27,10.263,0.1
8809835061369,24,275,6.83,TOCOBO,Cica Calming Aqua Toner 200ml,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809652580982,24,0,10.21,Numbuzin,No.3 Radiance Glowing Jumbo Essence Pad (150ml *70ea ),7.29,0.0,8.02,7.29,8.019,10.206,10.206,10.206,0.4
8809670681579,24,434,10.16,Mary&May,(EU) CICA TeaTree Soothing Wash off Pack 125g,7.26,0.0,7.99,7.26,7.986,10.164,10.164,10.164,0.4
8809800940712,24,297,8.93,ISNTREE,ONION NEWPAIR B5 AMPOULE_50ml,6.38,0.0,7.02,6.38,7.018,8.932,8.932,8.932,0.4
8809652583211,24,996,11.82,Numbuzin,No.1 Pantothenic B5 Active Serum 50ml,8.44,0.0,9.28,8.44,9.284,11.816,11.816,11.816,0.4
8809695677236,24,793,15.11,VT COSMETICS,VT CICA RETI-A ESSENCE 0.1 30ml (EU Package),10.79,0.0,11.87,10.79,11.869,15.106,15.106,15.106,0.4
8809532221646,24,412,10.79,Haruharu Wonder,Centella 3% PHA Gentle Liquid Exfoliating Serum 120ml,7.71,0.0,8.48,7.71,8.481,10.794,10.794,10.794,0.4
8809652585574,24,357,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS01 Rosy Glaze 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809486680018,24,0,6.92,Pyunkang yul,(EU) Mist Toner 200ml,4.94,0.0,5.43,4.94,5.434,6.916,6.916,6.916,0.4
8809652582597,24,832,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK02 Skirt 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809581076334,24,288,7.85,ISNTREE,(EU) REAL ROSE CALMING MASK 100ML,5.61,0.0,6.17,5.61,6.171,7.854,7.854,7.854,0.4
8809652585598,24,239,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JC02 Mellow Mango 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809598455634,24,1189,4.7,COSRX,Aloe 54.2 Aqua Tone-Up Sunscreen (EU Package),4.27,4.34,4.7,4.27,4.697,5.978,4.34,4.697,0.1
8809598453029,24,476,8.06,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8809928135861,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 33W GINGER,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809481762344,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,4.54,0.0,4.99,4.54,4.994,6.356,6.356,6.356,0.4
8809563103720,24,2320,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #29 Caramel Beige 30ml,4.14,0.0,4.55,4.14,4.554,5.796,5.796,5.796,0.4
8809738322154,24,1808,11.44,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,0.0,8.99,8.17,8.987,11.438,11.438,11.438,0.4
8809670681593,24,488,10.16,Mary&May,(EU) Lemon Niacinamide Glow Wash off Pack 125g,7.26,0.0,7.99,7.26,7.986,10.164,10.164,10.164,0.4
8809486680001,24,0,4.31,Pyunkang yul,(EU) Mist toner 100ml,3.08,0.0,3.39,3.08,3.388,4.312,4.312,4.312,0.4
8809238967213,24,0,5.8,aromatica,(EU) Rosemary Hair Thickening Conditioner 180ml,4.14,0.0,4.55,4.14,4.554,5.796,5.796,5.796,0.4
8809652585789,24,209,6.83,FWEE,Lip&Cheek Glowy Jelly Pot Sugar Powder 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809563102792,24,272,9.86,PURITO SEOUL,Green Avocado Cleansing Balm 100ml,7.04,0.0,7.74,7.04,7.744,9.856,9.856,9.856,0.4
8809652585543,24,448,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP01 Sugar Coat 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809563102730,24,0,9.86,PURITO SEOUL,Clear Code Superfruit Serum 30ml,7.04,0.0,7.74,7.04,7.744,9.856,9.856,9.856,0.4
8800330330035,24,482,37.56,Dr. Reju-All,Advanced PDRN Rejuvenating Cream 60ml,26.83,0.0,29.51,26.83,29.513,37.562,37.562,37.562,0.4
8809928135892,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34W TOFFEE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809532221929,24,1492,8.96,Haruharu Wonder,Black Bamboo Daily Soothing Sun Shield,6.4,0.0,7.04,6.4,7.04,8.96,8.96,8.96,0.4
8809486680698,24,1265,4.91,Pyunkang yul,(EU) cleansing foam 150ml,3.51,0.0,3.86,3.51,3.861,4.914,4.914,4.914,0.4
8809652582511,24,1091,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND04 My 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809835060584,24,0,8.27,TOCOBO,Cica Calming Serum 50ml,5.91,0.0,6.5,5.91,6.501,8.274,8.274,8.274,0.4
8809928135878,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34C AMBER,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809598455306,24,592,7.34,COSRX,PURE FIT CICA TONER 150ml (EU Package),6.67,6.66,7.34,6.67,7.337,9.338,6.66,7.337,0.1
8809835062090,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 17 BERRY MILK,3.48,0.0,3.83,3.48,3.828,4.872,4.872,4.872,0.4
8809652585772,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM03 Cream Tea 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809481761378,24,445,8.95,Heimish,Watermelon Moisture Soothing Gel Cream 110ml,6.39,0.0,7.03,6.39,7.029,8.946,8.946,8.946,0.4
8809835060096,24,0,5.64,TOCOBO,Glass Tinted Lip Balm 013 Tangerine Red,4.03,0.0,4.43,4.03,4.433,5.642,5.642,5.642,0.4
8809968205968,24,0,3.95,House of Hur,Moist Ampoule Blusher 02 Deep Plum 10ml,2.82,0.0,3.1,2.82,3.102,3.948,3.948,3.948,0.4
8809598455696,24,0,10.74,COSRX,(RENEW) The AHA 2 BHA 2 Blemish Treatment Serum 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809652585604,24,298,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP02 Lolly 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809652582665,24,839,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD04 Fav 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809783322666,24,425,8.57,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,0.0,6.73,6.12,6.732,8.568,8.568,8.568,0.4
8809968205951,24,0,3.95,House of Hur,Moist Ampoule Blusher 01 Nude Beige 10ml,2.82,0.0,3.1,2.82,3.102,3.948,3.948,3.948,0.4
8809652585727,24,440,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JR03 Cherry Ppo 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809563103379,24,0,18.05,PURITO SEOUL,Wonder Releaf Centella BB Cushion 21 Light Beige 15g,12.89,0.0,14.18,12.89,14.179,18.046,18.046,18.046,0.4
8809481762290,24,0,9.3,Heimish,Moringa Ceramide Hyaluronic Hydrating Cream 50ml,6.64,0.0,7.3,6.64,7.304,9.296,9.296,9.296,0.4
8809238966223,24,0,13.5,aromatica,(EU) Rosemary Salt Scrub Shampoo 300ml,9.64,0.0,10.6,9.64,10.604,13.496,13.496,13.496,0.4
8809486680087,24,680,13.44,Pyunkang yul,(EU) Nutrition cream 100ml,9.6,0.0,10.56,9.6,10.56,13.44,13.44,13.44,0.4
8809835060768,24,340,6.4,TOCOBO,Glass Tinted Lip Balm 011 Flush Cherry,4.57,0.0,5.03,4.57,5.027,6.398,6.398,6.398,0.4
8809928134932,24,0,13.02,TIRTIR,Mask Fit Red Cushion 43N Deep Cocoa,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809835060126,24,0,5.68,TOCOBO,Powder Cream Lip Balm 033 Carrot Cake,4.06,0.0,4.47,4.06,4.466,5.684,5.684,5.684,0.4
8809652585550,24,445,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JR01 Squeezed 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809652582641,24,799,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD02 Mule 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809928133263,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 25N MOCHA,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809481762351,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 29 Dark Olive,4.54,0.0,4.99,4.54,4.994,6.356,6.356,6.356,0.4
8809652585536,24,516,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JC01 Honey Peach 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809670680855,24,0,7.11,Mary&May,(EU) Citrus Unshiu + Tremella Fuciformis Serum30ml,5.08,0.0,5.59,5.08,5.588,7.112,7.112,7.112,0.4
8809928135854,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 31N FRENCH BEIGE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809652582580,24,626,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK01 Baby 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809652582498,24,1151,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND02 Like 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809652585765,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS03 Couverture 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809652582702,24,1117,10.29,FWEE,Lip&Cheek Blurry Pudding Pot MV03 Baddie 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809652585611,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JR02 Sour Gummy 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809652585758,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN03 Custard 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809652582764,24,863,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS04 Memories 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8803463007454,24,967,14.1,VT COSMETICS,TX-TONING ESSENCE 1000 SHOT 30ML (EU Package),10.07,0.0,11.08,10.07,11.077,14.098,14.098,14.098,0.4
8809800940460,24,0,10.43,ISNTREE,(60EA) ONION NEWPAIR CLEAR PAD 250ml,7.45,0.0,8.2,7.45,8.195,10.43,10.43,10.43,0.4
8809928137421,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 22W SHEER BEIGE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809835060775,24,418,6.4,TOCOBO,Glass Tinted Lip Balm 012 Better Pink,4.57,0.0,5.03,4.57,5.027,6.398,6.398,6.398,0.4
8803463007782,24,0,16.11,VT COSMETICS,TX-TONING CREAM 50ML (EU Package),11.51,0.0,12.66,11.51,12.661,16.114,16.114,16.114,0.4
8809652585581,24,526,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM01 Compote 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809928137445,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 29C TAUPE BEIGE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809835060805,24,371,6.4,TOCOBO,Powder Cream Lip Balm 032 Rose Petal,4.57,0.0,5.03,4.57,5.027,6.398,6.398,6.398,0.4
8809652582603,24,1006,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK03 Cherry 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809652585734,24,518,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JC03 Juicy Punch 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809864755437,24,0,7.88,House of Hur,Moist Ampoule Blusher #Rose Brown 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809652582733,24,1592,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS01 Feel'n 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809785846498,24,1083,1.4,EDGE U,ASH PINK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809835061086,24,562,7.38,TOCOBO,Cica Calming Serum 50ml,5.27,0.0,5.8,5.27,5.797,7.378,7.378,7.378,0.4
8809785846641,24,533,1.4,EDGE U,SAND WAVE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809652585642,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM02 Berry Jam 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809563102464,24,213,9.0,PURITO SEOUL,Wonder Releaf Centella Cream 50ml,6.43,0.0,7.07,6.43,7.073,9.002,9.002,9.002,0.4
8809652585741,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP03 Sweets 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809652582481,24,1072,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND01 Oh! 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809652582559,24,908,10.29,FWEE,Lip&Cheek Blurry Pudding Pot CR03 BFF 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809652582672,24,808,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD05 Greedy 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809800940194,24,820,12.43,ISNTREE,(EU) MUGWORT CALMING AMPOULE 50ml,8.88,0.0,9.77,8.88,9.768,12.432,12.432,12.432,0.4
880SG00001307,24,0,3.26,FWEE,Pudding Pot Keyring (Random color),2.33,0.0,2.56,2.33,2.563,3.262,3.262,3.262,0.4
8809151132491,24,220,11.8,aromatica,(EU) Serene Body Wash Lavender & Marjoram 300ml,8.43,0.0,9.27,8.43,9.273,11.802,11.802,11.802,0.4
8809652582566,24,1075,10.29,FWEE,Lip&Cheek Blurry Pudding Pot CR04 Seventeen 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809652585628,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN02 Milky 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809864755420,24,0,7.88,House of Hur,Moist Ampoule Blusher #Deep Plum 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809238962263,24,0,11.8,aromatica,(EU) Embrace Body Lotion Neroli & Patchouli 300ml,8.43,0.0,9.27,8.43,9.273,11.802,11.802,11.802,0.4
8809238962270,24,0,13.01,aromatica,(EU) Embrace Body Wash Neroli & Patchouli 300ml,9.29,0.0,10.22,9.29,10.219,13.006,13.006,13.006,0.4
8809652585567,24,201,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN01 Lavender Whip 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809652582740,24,1040,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS02 Lyrics 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809652582658,24,1124,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD03 Ambitious 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809652582627,24,854,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK05 Sth 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809652585635,24,204,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS02 Caramelized 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809652582573,24,495,10.29,FWEE,Lip&Cheek Blurry Pudding Pot CR05 Girls 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809971480239,24,0,9.98,HEVEBLUE,Black Yuja Bean Lifting Auto Eye Cream 15ml,7.13,0.0,7.84,7.13,7.843,9.982,9.982,9.982,0.4
8809864755413,24,0,7.88,House of Hur,Moist Ampoule Blusher #Nude Beige 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809652582610,24,790,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK04 Crush 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8803463007768,24,1150,11.58,VT COSMETICS,TX-TONING TONER 200ML (EU Package),8.27,0.0,9.1,8.27,9.097,11.578,11.578,11.578,0.4
8809652582542,24,737,10.29,FWEE,Lip&Cheek Blurry Pudding Pot CR02 Boy 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809481762306,24,362,7.84,Heimish,Moringa Ceramide Hyaluronic Acid Hydrating Watery Sunscreen 50ml,5.6,0.0,6.16,5.6,6.16,7.84,7.84,7.84,0.4
8809652582528,24,701,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND05 Be 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809151132972,24,0,13.55,aromatica,(EU) Vitalizing Rosemary Concentrated Essence 100ml,9.68,0.0,10.65,9.68,10.648,13.552,13.552,13.552,0.4
8809563103355,24,256,18.05,PURITO SEOUL,Wonder Releaf Centella BB Cushion 13 Neutral Ivory 15g,12.89,0.0,14.18,12.89,14.179,18.046,18.046,18.046,0.4
8809835061475,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 03 BLACK CHERRY,3.48,0.0,3.83,3.48,3.828,4.872,4.872,4.872,0.4
8800276312409,24,0,7.88,House of Hur,Moist Ampoule Blusher 08 Berry Purple 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809563103362,24,259,18.05,PURITO SEOUL,Wonder Releaf Centella BB Cushion 23 Natural Beige 15g,12.89,0.0,14.18,12.89,14.179,18.046,18.046,18.046,0.4
8809151138608,24,0,11.12,aromatica,(EU) Organic Neroli Brightening Facial Oil 30ml,7.94,0.0,8.73,7.94,8.734,11.116,11.116,11.116,0.4
8809968209614,24,0,7.88,House of Hur,Moist Ampoule Blusher 09 Ruby Red 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809738595756,24,0,8.34,KAINE,Kombu Balancing Ampoule Toner 150ml,5.96,0.0,6.56,5.96,6.556,8.344,8.344,8.344,0.4
8809598453579,24,311,4.76,COSRX,AC Collection Calming Foam Cleanser 150ml (EU Package),4.33,4.4,4.76,4.33,4.763,6.062,4.4,4.763,0.1
8809928137391,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 13W CREAM,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809652582634,24,760,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD01 D-Day 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809968209607,24,0,7.88,House of Hur,Moist Ampoule Blusher 07 Pink Rosie 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809151131111,24,0,10.54,aromatica,(EU) Awakening Body Oil_Peppermint & Eucalyptus 100ml,7.53,0.0,8.28,7.53,8.283,10.542,10.542,10.542,0.4
8809611862609,24,0,12.66,LAKA,Forever6 Eye Palette #01 Beginning,9.04,0.0,9.94,9.04,9.944,12.656,12.656,12.656,0.4
8809928137469,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 45W CHESTNUT,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809652582696,24,867,10.29,FWEE,Lip&Cheek Blurry Pudding Pot MV02 Hurt 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809611862388,24,0,4.23,LAKA,Mono Eyeshadow #921 Allure,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809151131104,24,250,10.54,aromatica,(EU) Serene Body Oil_Lavender & Marjoram 100ml,7.53,0.0,8.28,7.53,8.283,10.542,10.542,10.542,0.4
8809928135809,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 37C ALMOND,5.42,0.0,5.96,5.42,5.962,7.588,7.588,7.588,0.4
8809652582535,24,708,10.29,FWEE,Lip&Cheek Blurry Pudding Pot CR01 Dear 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809783322642,24,640,8.57,ISNTREE,ONION NEWPAIR ESSENCE TONER_200ml,6.12,0.0,6.73,6.12,6.732,8.568,8.568,8.568,0.4
8809652582719,24,694,10.29,FWEE,Lip&Cheek Blurry Pudding Pot MV04 Slayyy 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809704093002,24,0,11.35,Parnell,Cicamanu Serum Cushion #23N (Nude Sand) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809652582726,24,830,10.29,FWEE,Lip&Cheek Blurry Pudding Pot MV05 Boss 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809611862616,24,0,12.66,LAKA,Forever6 Eye Palette #02 Attention,9.04,0.0,9.94,9.04,9.944,12.656,12.656,12.656,0.4
8809704093019,24,0,11.35,Parnell,Cicamanu Serum Cushion #24N (Natural Nude) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809611862425,24,0,4.23,LAKA,Mono Eyeshadow #925 Glory,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809928135755,24,224,7.59,TIRTIR,MASK FIT RED MINI CUSHION 31N FRENCH BEIGE,5.42,0.0,5.96,5.42,5.962,7.588,7.588,7.588,0.4
8809704092999,24,0,11.35,Parnell,Cicamanu Serum Cushion #21N (Rosy) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809704093026,24,0,11.35,Parnell,Cicamanu Serum Cushion #25N (Ratan) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809952590704,24,0,1.4,EDGE U,CREAM BEIGE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809652582689,24,698,10.29,FWEE,Lip&Cheek Blurry Pudding Pot MV01 Chill'n 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809481762146,24,215,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 31 Deep,4.54,0.0,4.99,4.54,4.994,6.356,6.356,6.356,0.4
8809704093156,24,0,11.35,Parnell,Cicamanu Serum Cushion #17C (Fair Porcelain) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809704093040,24,0,11.35,Parnell,Cicamanu Serum Cushion #29N (Sand) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809611862401,24,0,4.23,LAKA,Mono Eyeshadow #923 Chance,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809704093033,24,0,11.35,Parnell,Cicamanu Serum Cushion #27N (Rich Ratan) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809785846948,24,1021,1.4,EDGE U,ANTIQUE FRENCH,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809952590643,24,0,1.4,EDGE U,PEACH NUDE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809238962706,24,397,10.96,aromatica,(EU) Rosemary Scalp Scaling shampoo 400ml,7.83,0.0,8.61,7.83,8.613,10.962,10.962,10.962,0.4
8809785848324,24,1106,1.4,EDGE U,PURPLE NIGHT MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848416,24,1105,1.4,EDGE U,BLUE HOLE MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809598453050,24,1028,6.41,COSRX,One Step Green Calming Pad (EU Package),5.83,5.86,6.41,5.83,6.413,8.162,5.86,6.413,0.1
8809563102761,24,0,9.86,PURITO SEOUL,Clear Code Superfruit Cleanser 150ml,7.04,0.0,7.74,7.04,7.744,9.856,9.856,9.856,0.4
8809785847068,24,886,1.4,EDGE U,PRIMADONNA,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785847099,24,1400,1.4,EDGE U,PEARL LOCKET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846917,24,1094,1.4,EDGE U,RED BLANKET CHECK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809481762597,24,461,8.81,Heimish,(EU) RX Multi Vitamin Dark Spot Cream 50ml,6.29,0.0,6.92,6.29,6.919,8.806,8.806,8.806,0.4
8809785848171,24,0,1.4,EDGE U,MIRROR SKY BLUE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809704093125,24,0,11.35,Parnell,Cicamanu Serum Cushion #13C (Fair) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809598454613,24,0,16.8,COSRX,Vitamin E Vitalizing Sunscreen 50ml (EU Package),12.0,0.0,13.2,12.0,13.2,16.8,16.8,16.8,0.4
8809785848539,24,562,1.4,EDGE U,WAVE PINK MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846672,24,1362,1.4,EDGE U,THE CASHMERE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846580,24,1037,1.4,EDGE U,CHOCOLAT NUANCE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848263,24,508,1.4,EDGE U,STELLAR MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846733,24,498,1.4,EDGE U,VERI PERI TRICK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809704093057,24,0,11.35,Parnell,Cicamanu Serum Cushion #30N (Rich Beige) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809785846764,24,0,1.4,EDGE U,STARRY NIGHT,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809611862432,24,0,4.23,LAKA,Mono Eyeshadow #926 Liberty,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809785848140,24,507,1.4,EDGE U,MIRROR WHITE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785847037,24,831,1.4,EDGE U,CORAL STONE BLUSHER,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
