Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809652585727,24,495,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JR03 Cherry Ppo 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809800940194,24,860,12.43,ISNTREE,(EU) MUGWORT CALMING AMPOULE 50ml,8.88,0.0,9.77,8.88,9.324,12.432,12.432,12.432,0.4
8809728080194,24,385,10.43,IUNIK,Tea Tree Relief Toner 200ml,7.45,0.0,8.2,7.45,7.8225,10.43,10.43,10.43,0.4
8809835060768,24,469,6.4,TOCOBO,Glass Tinted Lip Balm 011 Flush Cherry,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809936742952,24,0,10.14,Mediheal,Madecassoside Essential Mask,7.24,0.0,7.96,7.24,7.602,10.136,10.136,10.136,0.4
8809652583204,24,291,9.45,Numbuzin,No.5 Vitamin Boosting Essential Toner 200ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809928134895,24,0,13.02,TIRTIR,Mask Fit Red Cushion 33C Hazel,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585550,24,489,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JR01 Squeezed 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809581076334,24,365,7.85,ISNTREE,(EU) REAL ROSE CALMING MASK 100ML,5.61,0.0,6.17,5.61,5.8905,7.854,7.854,7.854,0.4
8809481762344,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809563102730,24,0,9.86,PURITO SEOUL,Clear Code Superfruit Serum 30ml,7.04,0.0,7.74,7.04,7.392,9.856,9.856,9.856,0.4
8809653247136,24,0,9.98,HEVEBLUE,Salmon Caring Centella Bubble Cleanser 200ml,7.13,0.0,7.84,7.13,7.4865,9.982,9.982,9.982,0.4
8809928134888,24,0,13.02,TIRTIR,Mask Fit Red Cushion 21C Cool Ivory,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585765,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS03 Couverture 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585734,24,563,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JC03 Juicy Punch 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585611,24,209,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JR02 Sour Gummy 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585581,24,560,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM01 Compote 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652582665,24,899,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD04 Fav 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652585536,24,568,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JC01 Honey Peach 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585741,24,218,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP03 Sweets 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809936742129,24,230,10.14,Mediheal,Ceramide Essential Mask_Moisture Barrier 24ml,7.24,0.0,7.96,7.24,7.602,10.136,10.136,10.136,0.4
8809783322666,24,488,8.57,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,0.0,6.73,6.12,6.426,8.568,8.568,8.568,0.4
8809928135861,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 33W GINGER,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582511,24,1171,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND04 My 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652585642,24,208,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM02 Berry Jam 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809928134901,24,0,13.02,TIRTIR,Mask Fit Red Cushion 33N Macchiato,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809576261059,24,230,7.36,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,0.0,5.79,5.26,5.523,7.364,7.364,7.364,0.4
8809652582641,24,1315,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD02 Mule 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652585628,24,230,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN02 Milky 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809968205982,24,0,3.95,House of Hur,Moist Ampoule Blusher 04 Lavender Flush 10ml,2.82,0.0,3.1,2.82,2.961,3.948,3.948,3.948,0.4
8809968206002,24,0,3.95,House of Hur,Moist Ampoule Blusher 06 Cherry Blossom 10ml,2.82,0.0,3.1,2.82,2.961,3.948,3.948,3.948,0.4
8809928137438,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 28N OAT,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585758,24,207,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN03 Custard 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809563102655,24,532,11.26,PURITO SEOUL,Hydro Wave Deep Sea Serum 60ml,8.04,0.0,8.84,8.04,8.442,11.256,11.256,11.256,0.4
8809968205975,24,0,3.95,House of Hur,Moist Ampoule Blusher 03 Rose Brown 10ml,2.82,0.0,3.1,2.82,2.961,3.948,3.948,3.948,0.4
8809928135892,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34W TOFFEE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585567,24,239,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN01 Lavender Whip 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809481762351,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 29 Dark Olive,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809968205999,24,0,3.95,House of Hur,Moist Ampoule Blusher 05 Peach Coral 10ml,2.82,0.0,3.1,2.82,2.961,3.948,3.948,3.948,0.4
8809968205968,24,0,3.95,House of Hur,Moist Ampoule Blusher 02 Deep Plum 10ml,2.82,0.0,3.1,2.82,2.961,3.948,3.948,3.948,0.4
8809652582764,24,1380,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS04 Memories 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809928135878,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34C AMBER,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809686389391,24,0,7.07,ISNTREE,(EU) HYALURONIC ACID LOW-pH CLEANSING FOAM,5.05,0.0,5.56,5.05,5.3025,7.07,7.07,7.07,0.4
8809652582498,24,1189,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND02 Like 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809559622679,24,0,13.09,VT COSMETICS,VT CICA CREAM 50ml (EU Package),9.35,0.0,10.29,9.35,9.8175,13.09,13.09,13.09,0.4
8809968205951,24,0,3.95,House of Hur,Moist Ampoule Blusher 01 Nude Beige 10ml,2.82,0.0,3.1,2.82,2.961,3.948,3.948,3.948,0.4
8809048413016,24,458,13.16,ZEROID,Soothing Lotion 200ml,9.4,0.0,10.34,9.4,9.87,13.16,13.16,13.16,0.4
8809785846498,24,1089,1.4,EDGE U,ASH PINK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809937361817,24,340,23.42,BIODANCE,Skin Glow Vital Ampoule 50ml,16.73,0.0,18.4,16.73,17.5665,23.422,23.422,23.422,0.4
8809652585635,24,244,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS02 Caramelized 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652582740,24,1066,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS02 Lyrics 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809048411883,24,461,15.78,ZEROID,Intensive Lotion 200ml,11.27,0.0,12.4,11.27,11.8335,15.778,15.778,15.778,0.4
8809652582702,24,1643,10.29,FWEE,Lip&Cheek Blurry Pudding Pot MV03 Baddie 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809835060171,24,0,8.06,TOCOBO,VITA TONE UP SUN CREAM SPF50+ PA++++,5.76,0.0,6.34,5.76,6.048,8.064,8.064,8.064,0.4
8809652582658,24,1178,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD03 Ambitious 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809785846641,24,644,1.4,EDGE U,SAND WAVE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809652582627,24,883,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK05 Sth 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809928133249,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 24N LATTE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809800940460,24,0,10.43,ISNTREE,(60EA) ONION NEWPAIR CLEAR PAD 250ml,7.45,0.0,8.2,7.45,7.8225,10.43,10.43,10.43,0.4
8809652582481,24,1112,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND01 Oh! 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809626566431,24,819,9.56,ISNTREE,(EU) HYALURONIC ACID WATER ESSENCE 50ML,6.83,0.0,7.51,6.83,7.1715,9.562,9.562,9.562,0.4
8809835061369,24,0,6.83,TOCOBO,Cica Calming Aqua Toner 200ml,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652582733,24,2119,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS01 Feel'n 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652580982,24,1112,10.21,Numbuzin,No.3 Radiance Glowing Jumbo Essence Pad (150ml *70ea ),7.29,0.0,8.02,7.29,7.6545,10.206,10.206,10.206,0.4
8809652582566,24,1110,10.29,FWEE,Lip&Cheek Blurry Pudding Pot CR04 Seventeen 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809238966223,24,0,14.85,aromatica,(EU) Rosemary Salt Scrub Shampoo 300ml,10.61,0.0,11.67,10.61,11.1405,14.854,14.854,14.854,0.4
8809151133658,24,0,9.35,aromatica,(EU) Quinoa Protein Treatment Mask 160ml,6.68,0.0,7.35,6.68,7.014,9.352,9.352,9.352,0.4
8809652582559,24,935,10.29,FWEE,Lip&Cheek Blurry Pudding Pot CR03 BFF 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582580,24,704,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK01 Baby 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809563103379,24,0,18.05,PURITO SEOUL,Wonder Releaf Centella BB Cushion 21 Light Beige 15g,12.89,0.0,14.18,12.89,13.5345,18.046,18.046,18.046,0.4
8803463007737,24,0,12.8,VT COSMETICS,(30EA) TX-TONING DAILY MASK (EU Package),9.14,0.0,10.05,9.14,9.597,12.796,12.796,12.796,0.4
8809652582672,24,862,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD05 Greedy 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809679698813,24,250,19.74,TIRTIR,CERAMIC MILK AMPOULE 40ml,14.1,0.0,15.51,14.1,14.805,19.74,19.74,19.74,0.4
8803463007249,24,967,7.06,VT COSMETICS,100 RETI-A REEDLE SHOT (2ml*10ea) (EU Package),5.04,0.0,5.54,5.04,5.292,7.056,7.056,7.056,0.4
8809928137414,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 22N SHELL BEIGE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809928134840,24,0,13.02,TIRTIR,Mask Fit Red Cushion 13N Fair Ivory,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582603,24,1045,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK03 Cherry 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8803463007454,24,1009,14.1,VT COSMETICS,TX-TONING ESSENCE 1000 SHOT 30ML (EU Package),10.07,0.0,11.08,10.07,10.5735,14.098,14.098,14.098,0.4
8809652582634,24,785,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD01 D-Day 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809928133867,24,257,13.02,TIRTIR,MASK FIT RED CUSHION 21W NATURAL IVORY,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582573,24,532,10.29,FWEE,Lip&Cheek Blurry Pudding Pot CR05 Girls 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809928134932,24,0,13.02,TIRTIR,Mask Fit Red Cushion 43N Deep Cocoa,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8803463007324,24,886,7.06,VT COSMETICS,100 PRO CICA REEDLE SHOT (2ml*10ea) (EU Package),5.04,0.0,5.54,5.04,5.292,7.056,7.056,7.056,0.4
8809783322642,24,643,8.57,ISNTREE,ONION NEWPAIR ESSENCE TONER_200ml,6.12,0.0,6.73,6.12,6.426,8.568,8.568,8.568,0.4
8809679696444,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 17C PORCELAIN,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582610,24,825,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK04 Crush 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582542,24,1246,10.29,FWEE,Lip&Cheek Blurry Pudding Pot CR02 Boy 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809928134833,24,0,13.02,TIRTIR,Mask Fit Red Cushion 13C Fair,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809937361763,24,374,10.25,BIODANCE,First Synergy Toner 150ml,7.32,0.0,8.05,7.32,7.686,10.248,10.248,10.248,0.4
8809238962768,24,0,12.08,aromatica,(EU) Tea tree Purifying Shampoo 400ml,8.63,0.0,9.49,8.63,9.0615,12.082,12.082,12.082,0.4
8809709898473,24,0,1.4,EDGE U,Shop care gel off serum,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809563103355,24,0,18.05,PURITO SEOUL,Wonder Releaf Centella BB Cushion 13 Neutral Ivory 15g,12.89,0.0,14.18,12.89,13.5345,18.046,18.046,18.046,0.4
8809928135847,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 30N RICH HONEY,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809563103362,24,0,18.05,PURITO SEOUL,Wonder Releaf Centella BB Cushion 23 Natural Beige 15g,12.89,0.0,14.18,12.89,13.5345,18.046,18.046,18.046,0.4
8809928135830,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 27C COOL BEIGE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582528,24,730,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND05 Be 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809928137469,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 45W CHESTNUT,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809785840281,24,0,1.4,EDGE U,SHOP CARE FREE TOP GEL,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809652582535,24,735,10.29,FWEE,Lip&Cheek Blurry Pudding Pot CR01 Dear 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809864755420,24,0,7.88,House of Hur,Moist Ampoule Blusher #Deep Plum 20ml,5.63,0.0,6.19,5.63,5.9115,7.882,7.882,7.882,0.4
8809864755437,24,0,7.88,House of Hur,Moist Ampoule Blusher #Rose Brown 20ml,5.63,0.0,6.19,5.63,5.9115,7.882,7.882,7.882,0.4
8809928135854,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 31N FRENCH BEIGE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809238962263,24,0,13.01,aromatica,(EU) Embrace Body Lotion Neroli & Patchouli 300ml,9.29,0.0,10.22,9.29,9.7545,13.006,13.006,13.006,0.4
8809238962270,24,0,13.01,aromatica,(EU) Embrace Body Wash Neroli & Patchouli 300ml,9.29,0.0,10.22,9.29,9.7545,13.006,13.006,13.006,0.4
8809563102792,24,410,9.86,PURITO SEOUL,Green Avocado Cleansing Balm 100ml,7.04,0.0,7.74,7.04,7.392,9.856,9.856,9.856,0.4
8803463010515,24,638,12.59,VT COSMETICS,R5 FIRMING AMPOULE 30ml,8.99,0.0,9.89,8.99,9.4395,12.586,12.586,12.586,0.4
8809151132491,24,0,13.01,aromatica,(EU) Serene Body Wash Lavender & Marjoram 300ml,9.29,0.0,10.22,9.29,9.7545,13.006,13.006,13.006,0.4
8809952590704,24,0,1.4,EDGE U,CREAM BEIGE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809864755413,24,0,7.88,House of Hur,Moist Ampoule Blusher #Nude Beige 20ml,5.63,0.0,6.19,5.63,5.9115,7.882,7.882,7.882,0.4
8809532220700,24,1561,12.57,Haruharu Wonder,Black Rice Hyaluronic Toner 300ml,8.98,0.0,9.88,8.98,9.429,12.572,12.572,12.572,0.4
8809652582719,24,722,10.29,FWEE,Lip&Cheek Blurry Pudding Pot MV04 Slayyy 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582696,24,905,10.29,FWEE,Lip&Cheek Blurry Pudding Pot MV02 Hurt 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582726,24,860,10.29,FWEE,Lip&Cheek Blurry Pudding Pot MV05 Boss 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809695670114,24,417,7.55,VT COSMETICS,VT CICA MILD FOAM CLEANSER 300ml (EU Package),5.39,0.0,5.93,5.39,5.6595,7.546,7.546,7.546,0.4
8809952590643,24,0,1.4,EDGE U,PEACH NUDE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809968209607,24,0,7.88,House of Hur,Moist Ampoule Blusher 07 Pink Rosie 20ml,5.63,0.0,6.19,5.63,5.9115,7.882,7.882,7.882,0.4
8809928133874,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 24W SOFT BEIGE ,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809928135755,24,226,7.59,TIRTIR,MASK FIT RED MINI CUSHION 31N FRENCH BEIGE,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809151132972,24,0,13.55,aromatica,(EU) Vitalizing Rosemary Concentrated Essence 100ml,9.68,0.0,10.65,9.68,10.164,13.552,13.552,13.552,0.4
8809785846948,24,1027,1.4,EDGE U,ANTIQUE FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8800276312409,24,0,7.88,House of Hur,Moist Ampoule Blusher 08 Berry Purple 20ml,5.63,0.0,6.19,5.63,5.9115,7.882,7.882,7.882,0.4
8809968209614,24,0,7.88,House of Hur,Moist Ampoule Blusher 09 Ruby Red 20ml,5.63,0.0,6.19,5.63,5.9115,7.882,7.882,7.882,0.4
8809785846979,24,510,1.4,EDGE U,EXTREME BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848324,24,1112,1.4,EDGE U,PURPLE NIGHT MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809151131104,24,0,11.61,aromatica,(EU) Serene Body Oil_Lavender & Marjoram 100ml,8.29,0.0,9.12,8.29,8.7045,11.606,11.606,11.606,0.4
8809652582689,24,722,10.29,FWEE,Lip&Cheek Blurry Pudding Pot MV01 Chill'n 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809238961952,24,0,10.72,aromatica,(EU) Ritual Hair Oil lavender & Patchouli 50ml,7.66,0.0,8.43,7.66,8.043,10.724,10.724,10.724,0.4
8809785848416,24,1111,1.4,EDGE U,BLUE HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809928135809,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 37C ALMOND,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809151131111,24,0,11.61,aromatica,(EU) Awakening Body Oil_Peppermint & Eucalyptus 100ml,8.29,0.0,9.12,8.29,8.7045,11.606,11.606,11.606,0.4
8809481762146,24,229,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 31 Deep,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809532221646,24,532,10.79,Haruharu Wonder,Centella 3% PHA Gentle Liquid Exfoliating Serum 120ml,7.71,0.0,8.48,7.71,8.0955,10.794,10.794,10.794,0.4
8809785847037,24,837,1.4,EDGE U,CORAL STONE BLUSHER,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847006,24,865,1.4,EDGE U,LEOPARD BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848201,24,851,1.4,EDGE U,MIRROR PINK BEIGE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846795,24,1181,1.4,EDGE U,CASUAL STREET LOOK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847211,24,1410,1.4,EDGE U,GLAM BURGANDY FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847099,24,1412,1.4,EDGE U,PEARL LOCKET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809835060775,24,476,6.4,TOCOBO,Glass Tinted Lip Balm 012 Better Pink,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809785848591,24,224,1.4,EDGE U,ROCK CHIC NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846672,24,1374,1.4,EDGE U,THE CASHMERE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846917,24,1106,1.4,EDGE U,RED BLANKET CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809928137421,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 22W SHEER BEIGE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809785846559,24,1177,1.4,EDGE U,COTTON CASHMERE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848294,24,1124,1.4,EDGE U,PLANET MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848652,24,520,1.4,EDGE U,BOHEMIAN NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848683,24,528,1.4,EDGE U,ZEBRA NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846610,24,1281,1.4,EDGE U,BLACK SUGAR BONBON CHOCOLAT,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846580,24,1097,1.4,EDGE U,CHOCOLAT NUANCE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847150,24,1409,1.4,EDGE U,FORMAL TWEED,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847181,24,1534,1.4,EDGE U,NEW TWEED,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8803463007768,24,1186,11.58,VT COSMETICS,TX-TONING TONER 200ML (EU Package),8.27,0.0,9.1,8.27,8.6835,11.578,11.578,11.578,0.4
8809785848560,24,404,1.4,EDGE U,CLOUDY NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809835060805,24,490,6.4,TOCOBO,Powder Cream Lip Balm 032 Rose Petal,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809928135908,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 37C ALMOND,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809785847129,24,750,1.4,EDGE U,SHERBET RECIPE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809151138608,24,0,11.12,aromatica,(EU) Organic Neroli Brightening Facial Oil 30ml,7.94,0.0,8.73,7.94,8.337,11.116,11.116,11.116,0.4
8809785846436,24,292,1.4,EDGE U,RACING CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
880SG00001611,24,0,138.25,TOCOBO,TOCOBO CUSHION PR KIT,98.75,0.0,108.63,98.75,103.6875,138.25,138.25,138.25,0.4
8809785848355,24,1132,1.4,EDGE U,BLACK HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848447,24,790,1.4,EDGE U,CROSS BLACK MAGNETIC,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847334,24,890,1.4,EDGE U,BLACK FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846825,24,1182,1.4,EDGE U,JOYFUL CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809738595756,24,0,8.34,KAINE,Kombu Balancing Ampoule Toner 150ml,5.96,0.0,6.56,5.96,6.258,8.344,8.344,8.344,0.4
8809783328668,24,0,8.64,KAINE,Green Calm Aqua Cream 70ml,6.17,0.0,6.79,6.17,6.4785,8.638,8.638,8.638,0.4
8809611862241,24,0,4.23,LAKA,Mono Eyeshadow #901 Teddy,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862234,24,0,4.23,LAKA,Mono Eyeshadow #902 Earth,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862319,24,0,4.23,LAKA,Mono Eyeshadow #903 Tulip,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862265,24,0,4.23,LAKA,Mono Eyeshadow #904 Peony,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862258,24,0,4.23,LAKA,Mono Eyeshadow #905 Modernist,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862180,24,0,4.23,LAKA,Mono Eyeshadow #906 Tawny,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862326,24,0,4.23,LAKA,Mono Eyeshadow #907 Ginger,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862333,24,0,4.23,LAKA,Mono Eyeshadow #908 Vanilla,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
