Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809652582573,24,470,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR05 Girls 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809785846498,24,1081,1.4,EDGE U,ASH PINK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809670680855,24,0,7.11,Mary&May,(EU) Citrus Unshiu + Tremella Fuciformis Serum30ml,5.08,0.0,5.59,5.08,5.588,7.112,7.112,7.112,0.4
8809652582610,24,766,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK04 Crush 5g,7.35,7.61,8.09,7.35,8.085,10.29,7.61,8.085,0.1
8809652585741,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP03 Sweets 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809652585550,24,409,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JR01 Squeezed 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809652582528,24,673,8.09,FWEE,Lip&Cheek Blurry Pudding Pot ND05 Be 5g,7.35,7.61,8.09,7.35,8.085,10.29,7.61,8.085,0.1
8809652582740,24,1010,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS02 Lyrics 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8800276312409,24,0,7.88,House of Hur,Moist Ampoule Blusher 08 Berry Purple 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809151132491,24,212,9.95,aromatica,(EU) Serene Body Wash Lavender & Marjoram 300ml,8.43,9.95,9.27,8.43,9.273,11.802,9.95,9.95,0.1803
8809652585765,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS03 Couverture 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809968209614,24,0,7.88,House of Hur,Moist Ampoule Blusher 09 Ruby Red 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809652582542,24,707,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR02 Boy 5g,7.35,7.91,8.09,7.35,8.085,10.29,7.91,8.085,0.1
8809238962263,24,0,11.8,aromatica,(EU) Embrace Body Lotion Neroli & Patchouli 300ml,8.43,0.0,9.27,8.43,9.273,11.802,11.802,11.802,0.4
8809652585536,24,480,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JC01 Honey Peach 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809704093002,24,0,11.35,Parnell,Cicamanu Serum Cushion #23N (Nude Sand) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809563103362,24,0,14.18,PURITO SEOUL,Wonder Releaf Centella BB Cushion 23 Natural Beige 15g,12.89,13.06,14.18,12.89,14.179,18.046,13.06,14.179,0.1
8809785848263,24,506,1.4,EDGE U,STELLAR MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809704093019,24,0,11.35,Parnell,Cicamanu Serum Cushion #24N (Natural Nude) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809652585628,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN02 Milky 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809704093156,24,0,11.35,Parnell,Cicamanu Serum Cushion #17C (Fair Porcelain) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809481762351,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 29 Dark Olive,4.54,0.0,4.99,4.54,4.994,6.356,6.356,6.356,0.4
8809652585567,24,0,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JN01 Lavender Whip 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809652585642,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM02 Berry Jam 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809563103355,24,0,14.18,PURITO SEOUL,Wonder Releaf Centella BB Cushion 13 Neutral Ivory 15g,12.89,12.3,14.18,12.89,14.179,18.046,12.3,14.179,0.1
8809785846580,24,1036,1.4,EDGE U,CHOCOLAT NUANCE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848171,24,0,1.4,EDGE U,MIRROR SKY BLUE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8803463007768,24,1070,9.1,VT COSMETICS,TX-TONING TONER 200ML (EU Package),8.27,6.34,9.1,8.27,9.097,11.578,6.34,9.097,0.1
8809652585635,24,0,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JS02 Caramelized 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809151138608,24,0,11.12,aromatica,(EU) Organic Neroli Brightening Facial Oil 30ml,7.94,0.0,8.73,7.94,8.734,11.116,11.116,11.116,0.4
8809151132972,24,0,13.55,aromatica,(EU) Vitalizing Rosemary Concentrated Essence 100ml,9.68,0.0,10.65,9.68,10.648,13.552,13.552,13.552,0.4
8809738595756,24,0,8.34,KAINE,Kombu Balancing Ampoule Toner 150ml,5.96,0.0,6.56,5.96,6.556,8.344,8.344,8.344,0.4
8809704093057,24,0,11.35,Parnell,Cicamanu Serum Cushion #30N (Rich Beige) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809968209607,24,0,7.88,House of Hur,Moist Ampoule Blusher 07 Pink Rosie 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809704093149,24,0,11.35,Parnell,Cicamanu Serum Cushion #15W (Warm Porcelain) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809151131104,24,247,8.9,aromatica,(EU) Serene Body Oil_Lavender & Marjoram 100ml,7.53,8.9,8.28,7.53,8.283,10.542,8.9,8.9,0.1819
8809151131111,24,0,10.54,aromatica,(EU) Awakening Body Oil_Peppermint & Eucalyptus 100ml,7.53,0.0,8.28,7.53,8.283,10.542,10.542,10.542,0.4
8809611862388,24,0,4.23,LAKA,Mono Eyeshadow #921 Allure,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809704093217,24,0,11.35,Parnell,Cicamanu Serum Cushion #27C (Cool Petal) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809652582634,24,760,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD01 D-Day 5g,7.35,7.61,8.09,7.35,8.085,10.29,7.61,8.085,0.1
8809611862609,24,0,12.66,LAKA,Forever6 Eye Palette #01 Beginning,9.04,0.0,9.94,9.04,9.944,12.656,12.656,12.656,0.4
8809652582535,24,708,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR01 Dear 5g,7.35,7.61,8.09,7.35,8.085,10.29,7.61,8.085,0.1
8809652582696,24,867,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV02 Hurt 5g,7.35,7.61,8.09,7.35,8.085,10.29,7.61,8.085,0.1
8809704092999,24,0,11.35,Parnell,Cicamanu Serum Cushion #21N (Rosy) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809704093026,24,0,11.35,Parnell,Cicamanu Serum Cushion #25N (Ratan) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809481760463,24,635,7.35,Heimish,(EU) (Renew) Artless Glow Base 40ml SPF50+ PA++++,5.25,0.0,5.78,5.25,5.775,7.35,7.35,7.35,0.4
8809783322642,24,588,6.73,ISNTREE,ONION NEWPAIR ESSENCE TONER_200ml,6.12,6.62,6.73,6.12,6.732,8.568,6.62,6.732,0.1
8809652582719,24,694,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV04 Slayyy 5g,7.35,7.61,8.09,7.35,8.085,10.29,7.61,8.085,0.1
8809611862616,24,0,12.66,LAKA,Forever6 Eye Palette #02 Attention,9.04,0.0,9.94,9.04,9.944,12.656,12.656,12.656,0.4
8809652582726,24,830,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV05 Boss 5g,7.35,7.61,8.09,7.35,8.085,10.29,7.61,8.085,0.1
8809704093040,24,0,11.35,Parnell,Cicamanu Serum Cushion #29N (Sand) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809481762627,24,438,5.38,Heimish,(Renew) RX AHA BHA Peeling Serum 35ml,4.89,4.76,5.38,4.89,5.379,6.846,4.76,5.379,0.1
8809611862425,24,0,4.23,LAKA,Mono Eyeshadow #925 Glory,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809704093033,24,0,11.35,Parnell,Cicamanu Serum Cushion #27N (Rich Ratan) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809928135755,24,0,6.43,TIRTIR,MASK FIT RED MINI CUSHION 31N FRENCH BEIGE,5.42,6.43,5.96,5.42,5.962,7.588,6.43,6.43,0.1863
8809652582689,24,698,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV01 Chill'n 5g,7.35,7.61,8.09,7.35,8.085,10.29,7.61,8.085,0.1
8809952590704,24,0,1.4,EDGE U,CREAM BEIGE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809611862401,24,0,4.23,LAKA,Mono Eyeshadow #923 Chance,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809952590643,24,0,1.4,EDGE U,PEACH NUDE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809481762597,24,446,8.24,Heimish,(EU) RX Multi Vitamin Dark Spot Cream 50ml,6.29,8.24,6.92,6.29,6.919,8.806,8.24,8.24,0.31
8809785848324,24,1106,1.4,EDGE U,PURPLE NIGHT MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848416,24,1103,1.4,EDGE U,BLUE HOLE MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846948,24,1019,1.4,EDGE U,ANTIQUE FRENCH,1.0,1.4,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809481762146,24,0,4.99,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 31 Deep,4.54,4.43,4.99,4.54,4.994,6.356,4.43,4.994,0.1
8809785847099,24,1399,1.4,EDGE U,PEARL LOCKET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846917,24,1094,1.4,EDGE U,RED BLANKET CHECK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809704093125,24,0,11.35,Parnell,Cicamanu Serum Cushion #13C (Fair) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809785846672,24,1362,1.4,EDGE U,THE CASHMERE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846733,24,496,1.4,EDGE U,VERI PERI TRICK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848539,24,560,1.4,EDGE U,WAVE PINK MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846764,24,0,1.4,EDGE U,STARRY NIGHT,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809611862432,24,0,4.23,LAKA,Mono Eyeshadow #926 Liberty,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809928137469,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 45W CHESTNUT,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809785848140,24,505,1.4,EDGE U,MIRROR WHITE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846856,24,788,1.4,EDGE U,SPARKLING WINE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848652,24,514,1.4,EDGE U,BOHEMIAN NEON GLOW,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809704093248,24,0,11.35,Parnell,Cicamanu Serum Cushion #31N (Honey Beige) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809704093255,24,0,11.35,Parnell,Cicamanu Serum Cushion #33N (Moca Cream) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809704093279,24,0,11.35,Parnell,Cicamanu Serum Cushion #34N (Neutral Tan) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809785847037,24,831,1.4,EDGE U,CORAL STONE BLUSHER,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785847273,24,685,1.4,EDGE U,GLAM WHITE FRENCH,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785847068,24,886,1.4,EDGE U,PRIMADONNA,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809730958573,24,1394,11.44,ma:nyo,GALAC NIACIN 3.0 ESSENCE 30ml,8.17,0.0,8.99,8.17,8.987,11.438,11.438,11.438,0.4
8809785848201,24,847,1.4,EDGE U,MIRROR PINK BEIGE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846795,24,1175,1.4,EDGE U,CASUAL STREET LOOK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785847211,24,1404,1.4,EDGE U,GLAM BURGANDY FRENCH,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848294,24,1117,1.4,EDGE U,PLANET MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809709898473,24,0,1.4,EDGE U,Shop care gel off serum,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785840281,24,0,1.4,EDGE U,SHOP CARE FREE TOP GEL,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846979,24,504,1.4,EDGE U,EXTREME BLACK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846825,24,1176,1.4,EDGE U,JOYFUL CHECK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785847181,24,1528,1.4,EDGE U,NEW TWEED,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809416471655,24,466,6.96,COSRX,Two in One Poreless Power Liquid 100ml,6.33,6.46,6.96,6.33,6.963,8.862,6.46,6.963,0.1
8809598455313,24,0,10.74,COSRX,PURE FIT CICA SERUM 30ml (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598454774,24,0,5.86,COSRX,COSRX Master Patch X-LARGE 10pcs (EU Package),5.33,5.43,5.86,5.33,5.863,7.462,5.43,5.863,0.1
8809598454736,24,0,7.97,COSRX,Master Patch Basic_36ea (EU Package),5.69,0.0,6.26,5.69,6.259,7.966,7.966,7.966,0.4
8809598455382,24,434,5.5,COSRX,Hydrium Watery Toner 150ml (EU Package),5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8809598453630,24,596,6.96,COSRX,Full Fit Propolis Honey Overnight Mask 60ml (EU Package),6.33,6.33,6.96,6.33,6.963,8.862,6.33,6.963,0.1
8809598453814,24,1355,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.67,7.34,6.67,7.337,9.338,6.67,7.337,0.1
8809598453616,24,1846,8.44,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,7.63,8.44,7.67,8.437,10.738,7.63,8.437,0.1
8809416470184,24,5709,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.18,6.78,6.16,6.776,8.624,6.18,6.776,0.1
8809416470122,24,4138,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.51,7.15,6.5,7.15,9.1,6.51,7.15,0.1
8809598455566,24,3613,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.34,6.96,6.33,6.963,8.862,6.34,6.963,0.1
8809598455320,24,884,9.16,COSRX,PURE FIT CICA CREAM 50ml (EU Package),8.33,8.76,9.16,8.33,9.163,11.662,8.76,9.163,0.1
8809598455627,24,0,6.06,COSRX,Low pH Niacinamide Micellar Cleansing Water 400 mL (EU Package),4.33,6.06,4.76,4.33,4.763,6.062,6.06,6.06,0.3995
8809598455559,24,5942,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.41,3.63,3.3,3.63,4.62,3.41,3.63,0.1
8809598457355,24,2251,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809913831167,24,422,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.25,2.76,2.51,2.761,3.514,2.25,2.761,0.1
8809913833079,24,2711,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.8,1.06,0.96,1.056,1.344,0.8,1.056,0.1
8809913831174,24,821,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.87,9.17,8.34,9.174,11.676,7.87,9.174,0.1
8809913831150,24,9271,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.5,3.19,2.9,3.19,4.06,2.5,3.19,0.1
8809913830788,24,376,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.76,4.35,3.95,4.345,5.53,3.76,4.345,0.1
8809913831303,24,1645,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831099,24,350,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.49,8.98,8.16,8.976,11.424,7.49,8.976,0.1
8809913830818,24,3376,8.83,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,0.0,6.94,6.31,6.941,8.834,8.834,8.834,0.4
