Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809785840281,24,0,1.4,EDGE U,SHOP CARE FREE TOP GEL,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809709898473,24,0,1.4,EDGE U,Shop care gel off serum,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481761927,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 27 Light Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809928135670,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 29N NATURAL BEIGE,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809634610508,24,0,14.74,AXIS-Y,Biome Resetting Moringa Cleansing Oil 200ml,10.53,0.0,11.58,10.53,11.0565,14.742,14.742,14.742,0.4
8809615058701,24,0,21.29,Mediheal,Collagen Ampoule Pad 100ea,15.21,0.0,16.73,15.21,15.9705,21.294,21.294,21.294,0.4
8809615058688,24,0,21.29,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs,15.21,0.0,16.73,15.21,15.9705,21.294,21.294,21.294,0.4
8809652582726,24,863,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV05 Boss 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809615059630,24,0,21.29,Mediheal,Phyto-enzyme Peeling Pad 90pcs,15.21,0.0,16.73,15.21,15.9705,21.294,21.294,21.294,0.4
8809615058695,24,0,21.29,Mediheal,WATERMIDE TONER PAD 100pcs,15.21,0.0,16.73,15.21,15.9705,21.294,21.294,21.294,0.4
8809615059302,24,0,21.29,Mediheal,Vitamide Brightening Pad 100pcs,15.21,0.0,16.73,15.21,15.9705,21.294,21.294,21.294,0.4
8809615058671,24,0,21.29,Mediheal,TEATREE TROUBLE Pad 100pcs,15.21,0.0,16.73,15.21,15.9705,21.294,21.294,21.294,0.4
8809928133270,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 25N MOCHA,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809928135878,24,233,10.18,TIRTIR,MASK FIT RED CUSHION 34C AMBER,9.3,10.18,10.23,9.3,9.765,13.02,10.18,10.18,0.0946
8809952590704,24,0,1.4,EDGE U,CREAM BEIGE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846498,24,1173,1.4,EDGE U,ASH PINK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809928135809,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 37C ALMOND,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809481762580,24,412,7.61,Heimish,(EU) RX Hyaluronic Acid Rich Whipped Cream 50ml,6.64,7.61,7.3,6.64,6.972,9.296,7.61,7.61,0.1461
8809785846979,24,511,1.4,EDGE U,EXTREME BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846559,24,1177,1.4,EDGE U,COTTON CASHMERE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846948,24,1039,1.4,EDGE U,ANTIQUE FRENCH,1.0,1.4,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846610,24,1281,1.4,EDGE U,BLACK SUGAR BONBON CHOCOLAT,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809952590643,24,0,1.4,EDGE U,PEACH NUDE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848201,24,855,1.4,EDGE U,MIRROR PINK BEIGE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846641,24,726,1.4,EDGE U,SAND WAVE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846795,24,1181,1.4,EDGE U,CASUAL STREET LOOK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847099,24,1415,1.4,EDGE U,PEARL LOCKET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847211,24,1411,1.4,EDGE U,GLAM BURGANDY FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846672,24,1374,1.4,EDGE U,THE CASHMERE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847181,24,1537,1.4,EDGE U,NEW TWEED,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846917,24,1106,1.4,EDGE U,RED BLANKET CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847150,24,1409,1.4,EDGE U,FORMAL TWEED,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847037,24,839,1.4,EDGE U,CORAL STONE BLUSHER,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809670682026,24,0,5.84,Mary&May,(X) Vegan Blackberry Complex Multi Sun balm SPF50+ PA++++ 10g,4.17,0.0,4.59,4.17,4.3785,5.838,5.838,5.838,0.4
8809785848683,24,529,1.4,EDGE U,ZEBRA NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846580,24,1098,1.4,EDGE U,CHOCOLAT NUANCE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847006,24,867,1.4,EDGE U,LEOPARD BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848416,24,1124,1.4,EDGE U,BLUE HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846825,24,1182,1.4,EDGE U,JOYFUL CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847129,24,750,1.4,EDGE U,SHERBET RECIPE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848560,24,405,1.4,EDGE U,CLOUDY NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848652,24,523,1.4,EDGE U,BOHEMIAN NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848591,24,226,1.4,EDGE U,ROCK CHIC NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847334,24,890,1.4,EDGE U,BLACK FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848447,24,790,1.4,EDGE U,CROSS BLACK MAGNETIC,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846436,24,293,1.4,EDGE U,RACING CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481762344,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809785848294,24,1124,1.4,EDGE U,PLANET MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848324,24,1124,1.4,EDGE U,PURPLE NIGHT MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809048411883,24,0,29.48,ZEROID,Intensive Lotion 200ml,21.06,0.0,23.17,21.06,22.113,29.484,29.484,29.484,0.4
8809048413016,24,0,24.57,ZEROID,Soothing Lotion 200ml,17.55,0.0,19.31,17.55,18.4275,24.57,24.57,24.57,0.4
8809785848355,24,1132,1.4,EDGE U,BLACK HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481762351,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 29 Dark Olive,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809481762146,24,231,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 31 Deep,4.54,6.36,4.99,4.54,4.767,6.356,6.36,6.356,0.4
8809936744079,24,0,16.38,Mediheal,Collagen Essential Mask_Core Firming 24ml,11.7,0.0,12.87,11.7,12.285,16.38,16.38,16.38,0.4
8809936744222,24,0,16.38,Mediheal,Hyaluronate Essential Mask_Ultra Hydration 24ml,11.7,0.0,12.87,11.7,12.285,16.38,16.38,16.38,0.4
8809936744284,24,0,16.38,Mediheal,Rose Pdrn Essential Mask_Healthy Glow 24ml,11.7,0.0,12.87,11.7,12.285,16.38,16.38,16.38,0.4
8809936744031,24,0,16.38,Mediheal,Vitamin C Essential Mask_Clear Toning 24ml,11.7,0.0,12.87,11.7,12.285,16.38,16.38,16.38,0.4
8809936743973,24,0,16.38,Mediheal,Teatree Essential Mask_Calming Moisture 24ml,11.7,0.0,12.87,11.7,12.285,16.38,16.38,16.38,0.4
8809936745106,24,0,21.29,Mediheal,PDRN Lifting Pad,15.21,0.0,16.73,15.21,15.9705,21.294,21.294,21.294,0.4
8809928135755,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 31N FRENCH BEIGE,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809447256191,24,1080,15.55,Dr.Althea,Aqua Marine Deep Serum 30ml,11.11,0.0,12.22,11.11,11.6655,15.554,15.554,15.554,0.4
8809655952236,24,1800,21.29,Jumiso,Niacinamide 20 Serum 40ml,15.21,21.29,16.73,15.21,15.9705,21.294,21.29,21.29,0.3997
8809936742129,24,0,16.38,Mediheal,Ceramide Essential Mask_Moisture Barrier 24ml,11.7,0.0,12.87,11.7,12.285,16.38,16.38,16.38,0.4
8809936742952,24,0,16.38,Mediheal,Madecassoside Essential Mask,11.7,0.0,12.87,11.7,12.285,16.38,16.38,16.38,0.4
8809936741412,24,0,20.47,Mediheal,(10EA) Dermaplus Aloe Mask 22ml,14.62,0.0,16.08,14.62,15.351,20.468,20.468,20.468,0.4
8809936741399,24,0,20.47,Mediheal,(10EA) Dermaplus Birch Mask 22ml,14.62,0.0,16.08,14.62,15.351,20.468,20.468,20.468,0.4
8809936741429,24,0,20.47,Mediheal,(10EA) Dermaplus Cica Mask,14.62,0.0,16.08,14.62,15.351,20.468,20.468,20.468,0.4
8809936741405,24,0,20.47,Mediheal,(10EA) Dermaplus Green Tangerine Mask 22ml,14.62,0.0,16.08,14.62,15.351,20.468,20.468,20.468,0.4
8809936741382,24,0,20.47,Mediheal,(10EA) Dermaplus Heartleaf Mask 22ml,14.62,0.0,16.08,14.62,15.351,20.468,20.468,20.468,0.4
8809936743386,24,0,20.47,Mediheal,(10EA) Dermaplusa Low Molecular Hyaluronic Acid Mask 22ml,14.62,0.0,16.08,14.62,15.351,20.468,20.468,20.468,0.4
8809936742624,24,0,26.21,Mediheal,Madecassoside Derma Ampoule_Blemish Repair 50ml,18.72,0.0,20.59,18.72,19.656,26.208,26.208,26.208,0.4
8809936740019,24,0,26.21,Mediheal,Teatree Calming Moisture Ampoule 50ml,18.72,0.0,20.59,18.72,19.656,26.208,26.208,26.208,0.4
8809936743140,24,0,26.21,Mediheal,Vitamin Derma Ampoule_Brightening 50ml,18.72,0.0,20.59,18.72,19.656,26.208,26.208,26.208,0.4
8806173458448,24,274,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Allday Lily 345ml,3.78,5.29,4.16,3.78,3.969,5.292,5.29,5.29,0.3995
8806173457519,24,316,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Evening Lavender 345ml,3.78,5.29,4.16,3.78,3.969,5.292,5.29,5.29,0.3995
8806173457496,24,292,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8806173458431,24,250,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Allday Lily 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8806173457502,24,343,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Evening Lavender 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809913830825,24,0,10.51,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,0.0,8.26,7.51,7.8855,10.514,10.514,10.514,0.4
8809913831143,24,964,2.11,Skin1004,Spot Cover Patch,2.01,1.97,2.21,2.01,2.1105,2.814,1.97,2.1105,0.05
8809913831099,24,0,10.39,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,0.0,8.16,7.42,7.791,10.388,10.388,10.388,0.4
8809913830818,24,1928,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.75,6.59,5.99,6.2895,8.386,5.75,6.2895,0.05
8809913830450,24,18000,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
