Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809563100729,24,729,6.72,PURITO SEOUL,Pure Vitamin C Serum 60ml,5.66,6.72,6.23,5.66,5.943,7.924,6.72,6.72,0.1873
8809486680025,24,929,8.06,Pyunkang yul,(EU) Moisture ample 100ml,7.68,7.57,8.45,7.68,8.064,10.752,7.57,8.064,0.05
8809835060034,24,0,5.04,TOCOBO,Coconut Clay Cleansing Foam 150ml,3.6,0.0,3.96,3.6,3.78,5.04,5.04,5.04,0.4
8809532221929,24,1633,6.72,Haruharu Wonder,Black Bamboo Daily Soothing Sun Shield,6.4,6.17,7.04,6.4,6.72,8.96,6.17,6.72,0.05
8809652585727,24,536,5.47,FWEE,Lip&Cheek Glowy Jelly Pot JR03 Cherry Ppo 4g,4.88,5.47,5.37,4.88,5.124,6.832,5.47,5.47,0.1209
8809657114700,24,0,17.79,ma:nyo,Bifida Biome Complex Ampoule 50ml,12.71,0.0,13.98,12.71,13.3455,17.794,17.794,17.794,0.4
8809937361787,24,963,7.65,BIODANCE,Micro Dual Serum Toner 150ml,6.74,7.65,7.41,6.74,7.077,9.436,7.65,7.65,0.135
8803463007782,24,262,12.09,VT COSMETICS,TX-TONING CREAM 50ML (EU Package),11.51,8.1,12.66,11.51,12.0855,16.114,8.1,12.0855,0.05
8809835060768,24,0,6.4,TOCOBO,Glass Tinted Lip Balm 011 Flush Cherry,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809652582597,24,1482,8.14,FWEE,Lip&Cheek Blurry Pudding Pot PK02 Skirt 5g,7.35,8.14,8.09,7.35,7.7175,10.29,8.14,8.14,0.1075
8809652585550,24,551,5.47,FWEE,Lip&Cheek Glowy Jelly Pot JR01 Squeezed 4g,4.88,5.47,5.37,4.88,5.124,6.832,5.47,5.47,0.1209
8809670681579,24,622,7.62,Mary&May,(EU) CICA TeaTree Soothing Wash off Pack 125g,7.26,7.17,7.99,7.26,7.623,10.164,7.17,7.623,0.05
8809835060065,24,0,9.17,TOCOBO,VITA BERRY PORE TONER 150mL,6.55,0.0,7.21,6.55,6.8775,9.17,9.17,9.17,0.4
8809652585772,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM03 Cream Tea 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585543,24,522,5.47,FWEE,Lip&Cheek Glowy Jelly Pot JP01 Sugar Coat 4g,4.88,5.47,5.37,4.88,5.124,6.832,5.47,5.47,0.1209
8809652585574,24,487,5.47,FWEE,Lip&Cheek Glowy Jelly Pot JS01 Rosy Glaze 4g,4.88,5.47,5.37,4.88,5.124,6.832,5.47,5.47,0.1209
8809835060485,24,0,11.13,TOCOBO,CICA CALMING AQUA PAD 60EA,7.95,0.0,8.75,7.95,8.3475,11.13,11.13,11.13,0.4
8809563100149,24,0,11.26,PURITO SEOUL,Wonder Releaf Centella Serum 60ml,8.04,0.0,8.84,8.04,8.442,11.256,11.256,11.256,0.4
8809728080194,24,417,7.82,IUNIK,Tea Tree Relief Toner 200ml,7.45,7.04,8.2,7.45,7.8225,10.43,7.04,7.8225,0.05
8809800940194,24,869,9.79,ISNTREE,(EU) MUGWORT CALMING AMPOULE 50ml,8.88,9.79,9.77,8.88,9.324,12.432,9.79,9.79,0.1025
8809652582757,24,548,8.14,FWEE,Lip&Cheek Blurry Pudding Pot RS03 Faded 5g,7.35,8.14,8.09,7.35,7.7175,10.29,8.14,8.14,0.1075
8809652585604,24,350,5.47,FWEE,Lip&Cheek Glowy Jelly Pot JP02 Lolly 4g,4.88,5.47,5.37,4.88,5.124,6.832,5.47,5.47,0.1209
8809540517557,24,337,6.85,ISNTREE,(EU) HYALURONIC ACID TONER PLUS 200ML,5.61,6.85,6.17,5.61,5.8905,7.854,6.85,6.85,0.221
8809652585789,24,340,5.47,FWEE,Lip&Cheek Glowy Jelly Pot Sugar Powder 4g,4.88,5.47,5.37,4.88,5.124,6.832,5.47,5.47,0.1209
8809652585765,24,212,5.47,FWEE,Lip&Cheek Glowy Jelly Pot JS03 Couverture 4g,4.88,5.47,5.37,4.88,5.124,6.832,5.47,5.47,0.1209
8809652585734,24,574,5.47,FWEE,Lip&Cheek Glowy Jelly Pot JC03 Juicy Punch 4g,4.88,5.47,5.37,4.88,5.124,6.832,5.47,5.47,0.1209
8809652585611,24,215,5.47,FWEE,Lip&Cheek Glowy Jelly Pot JR02 Sour Gummy 4g,4.88,5.47,5.37,4.88,5.124,6.832,5.47,5.47,0.1209
8809652585581,24,577,5.46,FWEE,Lip&Cheek Glowy Jelly Pot JM01 Compote 4g,4.88,5.46,5.37,4.88,5.124,6.832,5.46,5.46,0.1189
8809652585536,24,576,5.46,FWEE,Lip&Cheek Glowy Jelly Pot JC01 Honey Peach 4g,4.88,5.46,5.37,4.88,5.124,6.832,5.46,5.46,0.1189
8809563100385,24,494,10.23,PURITO SEOUL,Hydro Wave Deep Sea Cream 50ml,9.74,7.9,10.71,9.74,10.227,13.636,7.9,10.227,0.05
8809800940712,24,441,7.08,ISNTREE,ONION NEWPAIR B5 AMPOULE_50ml,6.38,7.08,7.02,6.38,6.699,8.932,7.08,7.08,0.1097
8809652582665,24,906,8.12,FWEE,Lip&Cheek Blurry Pudding Pot RD04 Fav 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809783322666,24,502,6.81,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,6.81,6.73,6.12,6.426,8.568,6.81,6.81,0.1127
8809563102006,24,0,10.79,PURITO SEOUL,Fermented Complex 94 Boosting Essence 150ml,7.71,0.0,8.48,7.71,8.0955,10.794,10.794,10.794,0.4
8809653247129,24,0,8.72,HEVEBLUE,Salmon Caring Centella Toner 200ml,6.23,0.0,6.85,6.23,6.5415,8.722,8.722,8.722,0.4
8809928135861,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 33W GINGER,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809728080088,24,1375,6.89,IUNIK,Centella Bubble Cleansing Foam 150ml,5.86,6.89,6.45,5.86,6.153,8.204,6.89,6.89,0.1758
8809652585642,24,226,5.46,FWEE,Lip&Cheek Glowy Jelly Pot JM02 Berry Jam 4g,4.88,5.46,5.37,4.88,5.124,6.832,5.46,5.46,0.1189
8809928134895,24,0,13.02,TIRTIR,Mask Fit Red Cushion 33C Hazel,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809447256085,24,6373,6.36,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,6.36,5.73,5.21,5.4705,7.294,6.36,6.36,0.2207
8809652585628,24,232,5.46,FWEE,Lip&Cheek Glowy Jelly Pot JN02 Milky 4g,4.88,5.46,5.37,4.88,5.124,6.832,5.46,5.46,0.1189
8809937361794,24,0,12.98,BIODANCE,SOOTHING BARRIER CLEANSING FOAM 120ml,9.27,0.0,10.2,9.27,9.7335,12.978,12.978,12.978,0.4
8809563101023,24,801,5.98,PURITO SEOUL,Wonder Releaf Centella Eye Cream Unscented 30ml,5.7,5.98,6.27,5.7,5.985,7.98,5.98,5.985,0.05
8809652585758,24,234,5.46,FWEE,Lip&Cheek Glowy Jelly Pot JN03 Custard 4g,4.88,5.46,5.37,4.88,5.124,6.832,5.46,5.46,0.1189
8809581076334,24,374,6.25,ISNTREE,(EU) REAL ROSE CALMING MASK 100ML,5.61,6.25,6.17,5.61,5.8905,7.854,6.25,6.25,0.1141
8809928135892,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34W TOFFEE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585567,24,241,5.46,FWEE,Lip&Cheek Glowy Jelly Pot JN01 Lavender Whip 4g,4.88,5.46,5.37,4.88,5.124,6.832,5.46,5.46,0.1189
8809653247143,24,0,8.09,HEVEBLUE,Salmon Caring Centella Ampoule 30ml,5.78,0.0,6.36,5.78,6.069,8.092,8.092,8.092,0.4
8809652582498,24,1209,8.12,FWEE,Lip&Cheek Blurry Pudding Pot ND02 Like 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809652582511,24,1180,8.12,FWEE,Lip&Cheek Blurry Pudding Pot ND04 My 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809652585635,24,254,5.46,FWEE,Lip&Cheek Glowy Jelly Pot JS02 Caramelized 4g,4.88,5.46,5.37,4.88,5.124,6.832,5.46,5.46,0.1189
8809652582740,24,1067,8.12,FWEE,Lip&Cheek Blurry Pudding Pot RS02 Lyrics 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809928134901,24,0,13.02,TIRTIR,Mask Fit Red Cushion 33N Macchiato,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809048413016,24,575,9.87,ZEROID,Soothing Lotion 200ml,9.4,9.54,10.34,9.4,9.87,13.16,9.54,9.87,0.05
8809652582641,24,1324,8.14,FWEE,Lip&Cheek Blurry Pudding Pot RD02 Mule 5g,7.35,8.14,8.09,7.35,7.7175,10.29,8.14,8.14,0.1075
8803463006242,24,0,14.55,VT COSMETICS,REEDLE SHOT VITA-LIGHT BRIGHTENING MASK (30EA) (EU Package),10.39,0.0,11.43,10.39,10.9095,14.546,14.546,14.546,0.4
8809048411883,24,578,11.83,ZEROID,Intensive Lotion 200ml,11.27,11.65,12.4,11.27,11.8335,15.778,11.65,11.8335,0.05
8809652585741,24,223,5.47,FWEE,Lip&Cheek Glowy Jelly Pot JP03 Sweets 4g,4.88,5.47,5.37,4.88,5.124,6.832,5.47,5.47,0.1209
8809652582764,24,1405,8.14,FWEE,Lip&Cheek Blurry Pudding Pot RS04 Memories 5g,7.35,8.14,8.09,7.35,7.7175,10.29,8.14,8.14,0.1075
8809652582658,24,1185,8.14,FWEE,Lip&Cheek Blurry Pudding Pot RD03 Ambitious 5g,7.35,8.14,8.09,7.35,7.7175,10.29,8.14,8.14,0.1075
8809968205982,24,0,3.95,House of Hur,Moist Ampoule Blusher 04 Lavender Flush 10ml,2.82,0.0,3.1,2.82,2.961,3.948,3.948,3.948,0.4
8809937361817,24,600,19.76,BIODANCE,Skin Glow Vital Ampoule 50ml,16.73,19.76,18.4,16.73,17.5665,23.422,19.76,19.76,0.1811
8809563102730,24,0,9.86,PURITO SEOUL,Clear Code Superfruit Serum 30ml,7.04,0.0,7.74,7.04,7.392,9.856,9.856,9.856,0.4
8809481762344,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809928135878,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34C AMBER,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809968205975,24,0,3.95,House of Hur,Moist Ampoule Blusher 03 Rose Brown 10ml,2.82,0.0,3.1,2.82,2.961,3.948,3.948,3.948,0.4
8809563102655,24,604,8.86,PURITO SEOUL,Hydro Wave Deep Sea Serum 60ml,8.04,8.86,8.84,8.04,8.442,11.256,8.86,8.86,0.102
8809652582566,24,1111,8.12,FWEE,Lip&Cheek Blurry Pudding Pot CR04 Seventeen 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809652582481,24,1120,8.12,FWEE,Lip&Cheek Blurry Pudding Pot ND01 Oh! 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809652582627,24,886,8.12,FWEE,Lip&Cheek Blurry Pudding Pot PK05 Sth 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809968206002,24,0,3.95,House of Hur,Moist Ampoule Blusher 06 Cherry Blossom 10ml,2.82,0.0,3.1,2.82,2.961,3.948,3.948,3.948,0.4
8809652582733,24,2132,8.12,FWEE,Lip&Cheek Blurry Pudding Pot RS01 Feel'n 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809653247136,24,0,9.98,HEVEBLUE,Salmon Caring Centella Bubble Cleanser 200ml,7.13,0.0,7.84,7.13,7.4865,9.982,9.982,9.982,0.4
8809968205968,24,0,3.95,House of Hur,Moist Ampoule Blusher 02 Deep Plum 10ml,2.82,0.0,3.1,2.82,2.961,3.948,3.948,3.948,0.4
8809652582672,24,863,8.12,FWEE,Lip&Cheek Blurry Pudding Pot RD05 Greedy 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809652582580,24,827,8.12,FWEE,Lip&Cheek Blurry Pudding Pot PK01 Baby 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809652582559,24,940,8.12,FWEE,Lip&Cheek Blurry Pudding Pot CR03 BFF 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809652582702,24,1651,8.12,FWEE,Lip&Cheek Blurry Pudding Pot MV03 Baddie 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809541190247,24,0,12.04,ISNTREE,(EU) ALOE SOOTHING EMULSION 120ML,8.6,0.0,9.46,8.6,9.03,12.04,12.04,12.04,0.4
8809187049350,24,0,8.05,ISNTREE,(EU) C-NIACIN TONING AMPOULE 50ml,5.75,0.0,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
880SG00001307,24,0,3.26,FWEE,Pudding Pot Keyring (Random color),2.33,0.0,2.56,2.33,2.4465,3.262,3.262,3.262,0.4
8809652582634,24,787,8.12,FWEE,Lip&Cheek Blurry Pudding Pot RD01 D-Day 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809968205951,24,0,3.95,House of Hur,Moist Ampoule Blusher 01 Nude Beige 10ml,2.82,0.0,3.1,2.82,2.961,3.948,3.948,3.948,0.4
8809968205999,24,0,3.95,House of Hur,Moist Ampoule Blusher 05 Peach Coral 10ml,2.82,0.0,3.1,2.82,2.961,3.948,3.948,3.948,0.4
8809615058701,24,473,9.72,Mediheal,Collagen Ampoule Pad 100ea,9.26,8.52,10.19,9.26,9.723,12.964,8.52,9.723,0.05
8809563102686,24,496,5.95,PURITO SEOUL,From Green Deep Foaming Cleanser 150ml,4.64,5.95,5.1,4.64,4.872,6.496,5.95,5.95,0.2823
8809913831167,24,330,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.39,2.76,2.51,2.6355,3.514,2.39,2.6355,0.05
8809913833079,24,0,2.45,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),1.75,0.0,1.93,1.75,1.8375,2.45,2.45,2.45,0.4
8809913831174,24,1506,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,8.05,9.17,8.34,8.757,11.676,8.05,8.757,0.05
8809913830467,24,1675,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
8809913831273,24,492,8.04,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.66,7.5,8.43,7.66,8.043,10.724,7.5,8.043,0.05
8809913830825,24,1132,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,7.05,8.26,7.51,7.8855,10.514,7.05,7.8855,0.05
8809913831143,24,959,2.11,Skin1004,(EU) Spot Cover Patch,2.01,1.95,2.21,2.01,2.1105,2.814,1.95,2.1105,0.05
8809913831150,24,10517,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.77,3.19,2.9,3.045,4.06,2.77,3.045,0.05
8809913830788,24,2397,3.63,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.08,3.63,3.39,3.08,3.234,4.312,3.63,3.63,0.1786
8809913830849,24,3803,8.18,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),7.79,7.38,8.57,7.79,8.1795,10.906,7.38,8.1795,0.05
8809913831303,24,3180,2.76,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,2.6,2.89,2.63,2.7615,3.682,2.6,2.7615,0.05
8809913831266,24,1451,7.69,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,7.32,7.21,8.05,7.32,7.686,10.248,7.21,7.686,0.05
8809913831228,24,2523,8.37,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,7.97,7.91,8.77,7.97,8.3685,11.158,7.91,8.3685,0.05
8809913831099,24,1232,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.4,8.16,7.42,7.791,10.388,7.4,7.791,0.05
8809913831297,24,0,12.6,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.0,0.0,9.9,9.0,9.45,12.6,12.6,12.6,0.4
8809913831198,24,857,9.05,Skin1004,(EU) Madagascar Centella Cream 75ml,8.62,8.64,9.48,8.62,9.051,12.068,8.64,9.051,0.05
8809913830832,24,1080,7.74,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),7.37,7.7,8.11,7.37,7.7385,10.318,7.7,7.7385,0.05
8809913830818,24,2772,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.92,6.59,5.99,6.2895,8.386,5.92,6.2895,0.05
8809913830627,24,1426,5.96,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.68,5.96,6.25,5.68,5.964,7.952,5.96,5.964,0.05
8809913830450,24,3848,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
