Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809652582573,24,541,8.12,FWEE,Lip&Cheek Blurry Pudding Pot CR05 Girls 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809652582719,24,672,8.12,FWEE,Lip&Cheek Blurry Pudding Pot MV04 Slayyy 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809928135892,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34W TOFFEE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582740,24,797,8.12,FWEE,Lip&Cheek Blurry Pudding Pot RS02 Lyrics 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809928134901,24,0,13.02,TIRTIR,Mask Fit Red Cushion 33N Macchiato,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809541190247,24,0,12.04,ISNTREE,(EU) ALOE SOOTHING EMULSION 120ML,8.6,0.0,9.46,8.6,9.03,12.04,12.04,12.04,0.4
8809652582702,24,1747,8.12,FWEE,Lip&Cheek Blurry Pudding Pot MV03 Baddie 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809652582658,24,1297,8.12,FWEE,Lip&Cheek Blurry Pudding Pot RD03 Ambitious 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809783322642,24,694,6.79,ISNTREE,ONION NEWPAIR ESSENCE TONER_200ml,6.12,6.79,6.73,6.12,6.426,8.568,6.79,6.79,0.1095
8809481762320,24,0,6.36,Heimish,Moringa Ceramide BB Cream SPF 30 PA++ 19 Fair Beige,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809652582672,24,835,8.12,FWEE,Lip&Cheek Blurry Pudding Pot RD05 Greedy 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809652582610,24,787,8.12,FWEE,Lip&Cheek Blurry Pudding Pot PK04 Crush 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809652582733,24,1578,8.12,FWEE,Lip&Cheek Blurry Pudding Pot RS01 Feel'n 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809481762344,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809928135748,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 30N RICH HONEY,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809481762351,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 29 Dark Olive,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809928135878,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34C AMBER,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582689,24,676,8.12,FWEE,Lip&Cheek Blurry Pudding Pot MV01 Chill'n 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809652582535,24,690,8.12,FWEE,Lip&Cheek Blurry Pudding Pot CR01 Dear 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809652582542,24,1207,8.12,FWEE,Lip&Cheek Blurry Pudding Pot CR02 Boy 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809709898473,24,0,1.4,EDGE U,Shop care gel off serum,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785840281,24,0,1.4,EDGE U,SHOP CARE FREE TOP GEL,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809652582696,24,850,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV02 Hurt 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809928135786,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 34N PECAN,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809634610508,24,0,14.74,AXIS-Y,Biome Resetting Moringa Cleansing Oil 200ml,10.53,0.0,11.58,10.53,11.0565,14.742,14.742,14.742,0.4
8809652582559,24,981,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR03 BFF 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809652582726,24,862,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV05 Boss 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809541190438,24,0,4.4,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,3.14,0.0,3.45,3.14,3.297,4.396,4.396,4.396,0.4
8809652582528,24,767,8.09,FWEE,Lip&Cheek Blurry Pudding Pot ND05 Be 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809960354732,24,0,153.29,Medicube,AGE-R BOOSTER PRO EX,109.49,0.0,120.44,109.49,114.9645,153.286,153.286,153.286,0.4
8809928134925,24,0,13.02,TIRTIR,Mask Fit Red Cushion 40N Cinnamon,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809785846979,24,510,1.4,EDGE U,EXTREME BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809634610119,24,848,7.75,AXIS-Y,(RENEWAL) Complete No-Stress Physical Sunscreen 50ml,7.38,7.05,8.12,7.38,7.749,10.332,7.05,7.749,0.05
8809952590704,24,0,1.4,EDGE U,CREAM BEIGE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846498,24,1173,1.4,EDGE U,ASH PINK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846559,24,1177,1.4,EDGE U,COTTON CASHMERE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846610,24,1281,1.4,EDGE U,BLACK SUGAR BONBON CHOCOLAT,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846795,24,1181,1.4,EDGE U,CASUAL STREET LOOK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847211,24,1410,1.4,EDGE U,GLAM BURGANDY FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8803463007478,24,0,16.11,VT COSMETICS,TX-TONING ESSENCE 2000 SHOT 30ML (EU Package),11.51,0.0,12.66,11.51,12.0855,16.114,16.114,16.114,0.4
8809481762146,24,229,5.44,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 31 Deep,4.54,5.44,4.99,4.54,4.767,6.356,5.44,5.44,0.1982
8809785848201,24,854,1.4,EDGE U,MIRROR PINK BEIGE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846672,24,1374,1.4,EDGE U,THE CASHMERE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847099,24,1412,1.4,EDGE U,PEARL LOCKET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846917,24,1106,1.4,EDGE U,RED BLANKET CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809952590643,24,0,1.4,EDGE U,PEACH NUDE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846948,24,1039,1.4,EDGE U,ANTIQUE FRENCH,1.0,1.4,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847037,24,837,1.4,EDGE U,CORAL STONE BLUSHER,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847150,24,1409,1.4,EDGE U,FORMAL TWEED,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847181,24,1534,1.4,EDGE U,NEW TWEED,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846641,24,722,1.4,EDGE U,SAND WAVE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848294,24,1124,1.4,EDGE U,PLANET MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847006,24,865,1.4,EDGE U,LEOPARD BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848591,24,224,1.4,EDGE U,ROCK CHIC NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846580,24,1097,1.4,EDGE U,CHOCOLAT NUANCE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809928135755,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 31N FRENCH BEIGE,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809785848324,24,1124,1.4,EDGE U,PURPLE NIGHT MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848683,24,528,1.4,EDGE U,ZEBRA NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846825,24,1182,1.4,EDGE U,JOYFUL CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847129,24,750,1.4,EDGE U,SHERBET RECIPE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809928135809,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 37C ALMOND,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809785848416,24,1123,1.4,EDGE U,BLUE HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809913831143,24,438,2.11,Skin1004,Spot Cover Patch,2.01,1.98,2.21,2.01,2.1105,2.814,1.98,2.1105,0.05
8809913830450,24,12145,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
