Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809928135861,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 33W GINGER,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809481762344,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,4.54,0.0,4.99,4.54,4.994,6.356,6.356,6.356,0.4
8809238962706,24,395,10.96,aromatica,(EU) Rosemary Scalp Scaling shampoo 400ml,7.83,10.96,8.61,7.83,8.613,10.962,10.96,10.96,0.3997
8809486680001,24,0,4.31,Pyunkang yul,(EU) Mist toner 100ml,3.08,0.0,3.39,3.08,3.388,4.312,4.312,4.312,0.4
8809738322154,24,1808,8.99,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,8.4,8.99,8.17,8.987,11.438,8.4,8.987,0.1
8809835060584,24,0,8.27,TOCOBO,Cica Calming Serum 50ml,5.91,0.0,6.5,5.91,6.501,8.274,8.274,8.274,0.4
8809486680698,24,1111,4.75,Pyunkang yul,(EU) cleansing foam 150ml,3.51,4.75,3.86,3.51,3.861,4.914,4.75,4.75,0.3533
8809670681593,24,486,7.99,Mary&May,(EU) Lemon Niacinamide Glow Wash off Pack 125g,7.26,6.99,7.99,7.26,7.986,10.164,6.99,7.986,0.1
8809652585789,24,209,5.37,FWEE,Lip&Cheek Glowy Jelly Pot Sugar Powder 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809686389391,24,0,7.07,ISNTREE,(EU) HYALURONIC ACID LOW-pH CLEANSING FOAM,5.05,0.0,5.56,5.05,5.555,7.07,7.07,7.07,0.4
8809652585543,24,448,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JP01 Sugar Coat 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809563102730,24,0,9.86,PURITO SEOUL,Clear Code Superfruit Serum 30ml,7.04,0.0,7.74,7.04,7.744,9.856,9.856,9.856,0.4
8809481760463,24,0,7.35,Heimish,(EU) (Renew) Artless Glow Base 40ml SPF50+ PA++++,5.25,0.0,5.78,5.25,5.775,7.35,7.35,7.35,0.4
8809532221929,24,1474,7.04,Haruharu Wonder,Black Bamboo Daily Soothing Sun Shield,6.4,5.77,7.04,6.4,7.04,8.96,5.77,7.04,0.1
8809928135892,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34W TOFFEE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809481761378,24,445,7.03,Heimish,Watermelon Moisture Soothing Gel Cream 110ml,6.39,6.16,7.03,6.39,7.029,8.946,6.16,7.029,0.1
8809652582511,24,1091,8.09,FWEE,Lip&Cheek Blurry Pudding Pot ND04 My 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809968205951,24,0,3.95,House of Hur,Moist Ampoule Blusher 01 Nude Beige 10ml,2.82,0.0,3.1,2.82,3.102,3.948,3.948,3.948,0.4
8809928135878,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34C AMBER,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809835062090,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 17 BERRY MILK,3.48,0.0,3.83,3.48,3.828,4.872,4.872,4.872,0.4
8809652585772,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM03 Cream Tea 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809238966223,24,0,13.5,aromatica,(EU) Rosemary Salt Scrub Shampoo 300ml,9.64,0.0,10.6,9.64,10.604,13.496,13.496,13.496,0.4
8809928133287,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 27N CAMEL,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809835060096,24,0,5.64,TOCOBO,Glass Tinted Lip Balm 013 Tangerine Red,4.03,0.0,4.43,4.03,4.433,5.642,5.642,5.642,0.4
8809968205968,24,0,3.95,House of Hur,Moist Ampoule Blusher 02 Deep Plum 10ml,2.82,0.0,3.1,2.82,3.102,3.948,3.948,3.948,0.4
8809598453050,24,985,6.41,COSRX,One Step Green Calming Pad (EU Package),5.83,5.86,6.41,5.83,6.413,8.162,5.86,6.413,0.1
8809783322666,24,425,6.73,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,6.64,6.73,6.12,6.732,8.568,6.64,6.732,0.1
8809652585604,24,298,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JP02 Lolly 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809652582665,24,839,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD04 Fav 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809652585727,24,440,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JR03 Cherry Ppo 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809486680087,24,678,10.56,Pyunkang yul,(EU) Nutrition cream 100ml,9.6,9.16,10.56,9.6,10.56,13.44,9.16,10.56,0.1
8809563103379,24,0,18.05,PURITO SEOUL,Wonder Releaf Centella BB Cushion 21 Light Beige 15g,12.89,0.0,14.18,12.89,14.179,18.046,18.046,18.046,0.4
8809481762290,24,0,9.3,Heimish,Moringa Ceramide Hyaluronic Hydrating Cream 50ml,6.64,0.0,7.3,6.64,7.304,9.296,9.296,9.296,0.4
8809416471655,24,859,6.96,COSRX,Two in One Poreless Power Liquid 100ml,6.33,6.46,6.96,6.33,6.963,8.862,6.46,6.963,0.1
8809598454774,24,318,5.86,COSRX,COSRX Master Patch X-LARGE 10pcs (EU Package),5.33,5.42,5.86,5.33,5.863,7.462,5.42,5.863,0.1
8809598455382,24,768,5.5,COSRX,Hydrium Watery Toner 150ml (EU Package),5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809598453630,24,472,6.96,COSRX,Full Fit Propolis Honey Overnight Mask 60ml (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598453814,24,1996,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.66,7.34,6.67,7.337,9.338,6.66,7.337,0.1
8809598453616,24,1937,8.44,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598453609,24,0,11.2,COSRX,Hydrium Triple Hyaluronic Moisture Ampoule 40ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8809416470184,24,5796,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.18,6.78,6.16,6.776,8.624,6.18,6.776,0.1
8809416470122,24,4504,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.51,7.15,6.5,7.15,9.1,6.51,7.15,0.1
8809598455566,24,4445,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598455320,24,1002,9.16,COSRX,PURE FIT CICA CREAM 50ml (EU Package),8.33,8.75,9.16,8.33,9.163,11.662,8.75,9.163,0.1
8809598454613,24,0,16.8,COSRX,Vitamin E Vitalizing Sunscreen 50ml (EU Package),12.0,0.0,13.2,12.0,13.2,16.8,16.8,16.8,0.4
8809598455627,24,913,6.06,COSRX,Low pH Niacinamide Micellar Cleansing Water 400 mL (EU Package),4.33,6.06,4.76,4.33,4.763,6.062,6.06,6.06,0.3995
8809598455559,24,6320,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8809913831167,24,482,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,1.88,2.76,2.51,2.761,3.514,1.88,2.761,0.1
8809913833079,24,3931,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.74,1.06,0.96,1.056,1.344,0.74,1.056,0.1
8809913831174,24,846,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.9,9.17,8.34,9.174,11.676,7.9,9.174,0.1
8809913830467,24,0,4.69,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.0,3.69,3.35,3.685,4.69,4.69,4.69,0.4
8809913831150,24,9711,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.46,3.19,2.9,3.19,4.06,2.46,3.19,0.1
8809913830788,24,422,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.45,4.35,3.95,4.345,5.53,3.45,4.345,0.1
8809913830849,24,0,11.54,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,0.0,9.06,8.24,9.064,11.536,11.536,11.536,0.4
8809913831303,24,2102,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831099,24,489,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.86,8.98,8.16,8.976,11.424,7.86,8.976,0.1
