Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809634610140,24,0,11.02,AXIS-Y,New Skin Resolution Gel Mask 100ml,7.87,0.0,8.66,7.87,8.657,11.018,11.018,11.018,0.4
8809540517557,24,264,6.72,ISNTREE,(EU) HYALURONIC ACID TONER PLUS 200ML,5.61,6.72,6.17,5.61,6.171,7.854,6.72,6.72,0.1979
8809563102686,24,0,6.5,PURITO SEOUL,From Green Deep Foaming Cleanser 150ml,4.64,0.0,5.1,4.64,5.104,6.496,6.496,6.496,0.4
8809670681593,24,552,7.99,Mary&May,(EU) Lemon Niacinamide Glow Wash off Pack 125g,7.26,7.01,7.99,7.26,7.986,10.164,7.01,7.986,0.1
8809936742440,24,604,8.4,Mediheal,Teatree Calming Hydra Serum 40ml,7.64,7.08,8.4,7.64,8.404,10.696,7.08,8.404,0.1
8806173495832,24,328,6.32,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING CONDITIONER 300ml,5.75,5.59,6.33,5.75,6.325,8.05,5.59,6.325,0.1
8809481761378,24,486,7.03,Heimish,Watermelon Moisture Soothing Gel Cream 110ml,6.39,6.18,7.03,6.39,7.029,8.946,6.18,7.029,0.1
8809728080576,24,749,4.77,IUNIK,Centella Mild Cleansing Foam 120ml,4.14,4.77,4.55,4.14,4.554,5.796,4.77,4.77,0.1522
8809563102365,24,0,12.67,PURITO SEOUL,Timeless Bloom Bakuchiol Serum 30ml,9.05,0.0,9.96,9.05,9.955,12.67,12.67,12.67,0.4
8809048413009,24,1249,11.49,ZEROID,Soothing Cream 80ml,8.21,11.49,9.03,8.21,9.031,11.494,11.49,11.49,0.3995
8806173495825,24,451,6.32,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING SHAMPOO 300ml,5.75,5.59,6.33,5.75,6.325,8.05,5.59,6.325,0.1
8809652582504,24,0,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND03 Without 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8806173457496,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809800940149,24,1535,4.64,ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,4.21,4.64,4.63,4.21,4.631,5.894,4.64,4.64,0.1021
8809936741412,24,11301,7.63,Mediheal,(10EA) Dermaplus Aloe Mask 22ml,6.94,6.45,7.63,6.94,7.634,9.716,6.45,7.634,0.1
8803463007249,24,865,5.54,VT COSMETICS,100 RETI-A REEDLE SHOT (2ml*10ea) (EU Package),5.04,3.68,5.54,5.04,5.544,7.056,3.68,5.544,0.1
8809968130147,24,0,13.36,Beauty of Joseon,Jelloskin Massage Cream for face & body 200ml,9.54,0.0,10.49,9.54,10.494,13.356,13.356,13.356,0.4
8809800940514,24,1303,7.62,ISNTREE,(EU) YAM ROOT VEGAN MILK TONER_200ml,5.44,0.0,5.98,5.44,5.984,7.616,7.616,7.616,0.4
8809626566431,24,725,7.51,ISNTREE,(EU) HYALURONIC ACID WATER ESSENCE 50ML,6.83,6.25,7.51,6.83,7.513,9.562,6.25,7.513,0.1
8809481762580,24,0,9.3,Heimish,(EU) RX Hyaluronic Acid Rich Whipped Cream 50ml,6.64,0.0,7.3,6.64,7.304,9.296,9.296,9.296,0.4
8809911690056,24,1042,9.03,ZEROID,Pimprove Moisturizer 100ml,8.21,8.87,9.03,8.21,9.031,11.494,8.87,9.031,0.1
8806173457519,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Evening Lavender 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809937361817,24,274,18.4,BIODANCE,Skin Glow Vital Ampoule 50ml,16.73,18.26,18.4,16.73,18.403,23.422,18.26,18.403,0.1
8809750462708,24,1402,8.9,Round Lab,(EU) PINE CALMING CICA PAD_50pcs,8.09,7.49,8.9,8.09,8.899,11.326,7.49,8.899,0.1
8809928134864,24,0,13.02,TIRTIR,Mask Fit Red Cushion 17N Vanilla,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809652583204,24,0,9.45,Numbuzin,No.5 Vitamin Boosting Essential Toner 200ml,6.75,0.0,7.43,6.75,7.425,9.45,9.45,9.45,0.4
8806173457489,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809481762290,24,0,9.3,Heimish,Moringa Ceramide Hyaluronic Hydrating Cream 50ml,6.64,0.0,7.3,6.64,7.304,9.296,9.296,9.296,0.4
8809728080194,24,296,8.2,IUNIK,Tea Tree Relief Toner 200ml,7.45,7.02,8.2,7.45,8.195,10.43,7.02,8.195,0.1
8809800940187,24,847,8.55,ISNTREE,(EU) SPOT SAVER MUGWORT CREAM 50ML,7.77,8.04,8.55,7.77,8.547,10.878,8.04,8.547,0.1
8809657114700,24,0,17.79,ma:nyo,Bifida Biome Complex Ampoule 50ml,12.71,0.0,13.98,12.71,13.981,17.794,17.794,17.794,0.4
8806173458431,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Allday Lily 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8806173457502,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Evening Lavender 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809695670114,24,259,5.93,VT COSMETICS,VT CICA MILD FOAM CLEANSER 300ml (EU Package),5.39,4.7,5.93,5.39,5.929,7.546,4.7,5.929,0.1
8809670681579,24,475,7.99,Mary&May,(EU) CICA TeaTree Soothing Wash off Pack 125g,7.26,7.01,7.99,7.26,7.986,10.164,7.01,7.986,0.1
8809652585574,24,414,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JS01 Rosy Glaze 4g,4.88,5.34,5.37,4.88,5.368,6.832,5.34,5.368,0.1
8809652582771,24,990,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS05 Film 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8806173458448,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Allday Lily 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809576261059,24,0,7.36,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,0.0,5.79,5.26,5.786,7.364,7.364,7.364,0.4
8809486680025,24,751,8.45,Pyunkang yul,(EU) Moisture ample 100ml,7.68,7.4,8.45,7.68,8.448,10.752,7.4,8.448,0.1
8809481762337,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 21 Light Beige,4.54,0.0,4.99,4.54,4.994,6.356,6.356,6.356,0.4
8809652585598,24,296,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JC02 Mellow Mango 4g,4.88,5.34,5.37,4.88,5.368,6.832,5.34,5.368,0.1
8809532221929,24,1581,7.04,Haruharu Wonder,Black Bamboo Daily Soothing Sun Shield,6.4,6.04,7.04,6.4,7.04,8.96,6.04,7.04,0.1
8809563103843,24,278,7.02,PURITO SEOUL,Daily Soft Touch Sunstick 20g,6.38,6.93,7.02,6.38,7.018,8.932,6.93,7.018,0.1
8809652582757,24,505,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS03 Faded 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809835060768,24,439,5.03,TOCOBO,Glass Tinted Lip Balm 011 Flush Cherry,4.57,4.71,5.03,4.57,5.027,6.398,4.71,5.027,0.1
8809928134888,24,0,13.02,TIRTIR,Mask Fit Red Cushion 21C Cool Ivory,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8803463007782,24,221,12.66,VT COSMETICS,TX-TONING CREAM 50ML (EU Package),11.51,7.92,12.66,11.51,12.661,16.114,7.92,12.661,0.1
8809800940712,24,346,7.02,ISNTREE,ONION NEWPAIR B5 AMPOULE_50ml,6.38,6.93,7.02,6.38,7.018,8.932,6.93,7.018,0.1
8809652585543,24,484,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JP01 Sugar Coat 4g,4.88,5.34,5.37,4.88,5.368,6.832,5.34,5.368,0.1
8809670680855,24,0,7.11,Mary&May,(EU) Citrus Unshiu + Tremella Fuciformis Serum30ml,5.08,0.0,5.59,5.08,5.588,7.112,7.112,7.112,0.4
8809652585789,24,260,5.37,FWEE,Lip&Cheek Glowy Jelly Pot Sugar Powder 4g,4.88,5.34,5.37,4.88,5.368,6.832,5.34,5.368,0.1
8809652585772,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM03 Cream Tea 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809652582597,24,1408,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK02 Skirt 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809563103720,24,2357,4.57,PURITO SEOUL,Wonder Releaf Centella BB Cream #29 Caramel Beige 30ml,4.14,4.57,4.55,4.14,4.554,5.796,4.57,4.57,0.1039
8809652585604,24,349,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JP02 Lolly 4g,4.88,5.34,5.37,4.88,5.368,6.832,5.34,5.368,0.1
8809598454989,24,1102,9.58,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,9.58,8.44,7.67,8.437,10.738,9.58,9.58,0.249
8809652585550,24,486,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JR01 Squeezed 4g,4.88,5.34,5.37,4.88,5.368,6.832,5.34,5.368,0.1
8809800940194,24,865,9.77,ISNTREE,(EU) MUGWORT CALMING AMPOULE 50ml,8.88,9.58,9.77,8.88,9.768,12.432,9.58,9.768,0.1
8809928134871,24,0,13.02,TIRTIR,Mask Fit Red Cushion 17W French Vanilla,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809652585727,24,495,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JR03 Cherry Ppo 4g,4.88,5.34,5.37,4.88,5.368,6.832,5.34,5.368,0.1
8809928135861,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 33W GINGER,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809563102730,24,0,9.86,PURITO SEOUL,Clear Code Superfruit Serum 30ml,7.04,0.0,7.74,7.04,7.744,9.856,9.856,9.856,0.4
8809481762344,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,4.54,0.0,4.99,4.54,4.994,6.356,6.356,6.356,0.4
8809928134840,24,0,13.02,TIRTIR,Mask Fit Red Cushion 13N Fair Ivory,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809563102006,24,0,10.79,PURITO SEOUL,Fermented Complex 94 Boosting Essence 150ml,7.71,0.0,8.48,7.71,8.481,10.794,10.794,10.794,0.4
8809968205999,24,0,3.95,House of Hur,Moist Ampoule Blusher 05 Peach Coral 10ml,2.82,0.0,3.1,2.82,3.102,3.948,3.948,3.948,0.4
8809581076334,24,370,6.17,ISNTREE,(EU) REAL ROSE CALMING MASK 100ML,5.61,5.8,6.17,5.61,6.171,7.854,5.8,6.171,0.1
8809928135892,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34W TOFFEE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809695677236,24,996,11.87,VT COSMETICS,VT CICA RETI-A ESSENCE 0.1 30ml (EU Package),10.79,9.94,11.87,10.79,11.869,15.106,9.94,11.869,0.1
8809928133249,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 24N LATTE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809968205975,24,0,3.95,House of Hur,Moist Ampoule Blusher 03 Rose Brown 10ml,2.82,0.0,3.1,2.82,3.102,3.948,3.948,3.948,0.4
8809563102655,24,482,8.84,PURITO SEOUL,Hydro Wave Deep Sea Serum 60ml,8.04,8.69,8.84,8.04,8.844,11.256,8.69,8.844,0.1
8809928134857,24,0,13.02,TIRTIR,Mask Fit Red Cushion 15C Fair Porcelain,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809928133867,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 21W NATURAL IVORY,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809652585581,24,560,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JM01 Compote 4g,4.88,5.34,5.37,4.88,5.368,6.832,5.34,5.368,0.1
8809652585765,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS03 Couverture 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809652585536,24,562,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JC01 Honey Peach 4g,4.88,5.34,5.37,4.88,5.368,6.832,5.34,5.368,0.1
8809652582511,24,1159,8.09,FWEE,Lip&Cheek Blurry Pudding Pot ND04 My 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809652585611,24,206,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JR02 Sour Gummy 4g,4.88,5.34,5.37,4.88,5.368,6.832,5.34,5.368,0.1
8809652582665,24,874,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD04 Fav 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809652585758,24,207,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JN03 Custard 4g,4.88,5.34,5.37,4.88,5.368,6.832,5.34,5.368,0.1
8809652585734,24,563,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JC03 Juicy Punch 4g,4.88,5.34,5.37,4.88,5.368,6.832,5.34,5.368,0.1
8809652585642,24,208,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JM02 Berry Jam 4g,4.88,5.34,5.37,4.88,5.368,6.832,5.34,5.368,0.1
8809783322666,24,483,6.73,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,6.66,6.73,6.12,6.732,8.568,6.66,6.732,0.1
8809928133263,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 25N MOCHA,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809968205951,24,0,3.95,House of Hur,Moist Ampoule Blusher 01 Nude Beige 10ml,2.82,0.0,3.1,2.82,3.102,3.948,3.948,3.948,0.4
8809968205968,24,0,3.95,House of Hur,Moist Ampoule Blusher 02 Deep Plum 10ml,2.82,0.0,3.1,2.82,3.102,3.948,3.948,3.948,0.4
8809652585741,24,218,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JP03 Sweets 4g,4.88,5.34,5.37,4.88,5.368,6.832,5.34,5.368,0.1
8809928134833,24,0,13.02,TIRTIR,Mask Fit Red Cushion 13C Fair,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809652582764,24,1380,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS04 Memories 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809652582641,24,1315,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD02 Mule 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809652585628,24,230,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JN02 Milky 4g,4.88,5.34,5.37,4.88,5.368,6.832,5.34,5.368,0.1
8809835060171,24,0,8.06,TOCOBO,VITA TONE UP SUN CREAM SPF50+ PA++++,5.76,0.0,6.34,5.76,6.336,8.064,8.064,8.064,0.4
8809679696444,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 17C PORCELAIN,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809928137414,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 22N SHELL BEIGE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809652580982,24,1060,10.21,Numbuzin,No.3 Radiance Glowing Jumbo Essence Pad (150ml *70ea ),7.29,10.21,8.02,7.29,8.019,10.206,10.21,10.206,0.4
8809532221646,24,456,8.48,Haruharu Wonder,Centella 3% PHA Gentle Liquid Exfoliating Serum 120ml,7.71,8.33,8.48,7.71,8.481,10.794,8.33,8.481,0.1
8809652582498,24,1189,8.09,FWEE,Lip&Cheek Blurry Pudding Pot ND02 Like 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809652585567,24,239,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JN01 Lavender Whip 4g,4.88,5.34,5.37,4.88,5.368,6.832,5.34,5.368,0.1
8809652585635,24,244,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JS02 Caramelized 4g,4.88,5.34,5.37,4.88,5.368,6.832,5.34,5.368,0.1
8809481762351,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 29 Dark Olive,4.54,0.0,4.99,4.54,4.994,6.356,6.356,6.356,0.4
8809928135878,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34C AMBER,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809835061369,24,0,6.83,TOCOBO,Cica Calming Aqua Toner 200ml,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809652582702,24,1643,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV03 Baddie 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8803463007737,24,0,12.8,VT COSMETICS,(30EA) TX-TONING DAILY MASK (EU Package),9.14,0.0,10.05,9.14,10.054,12.796,12.796,12.796,0.4
8809048413016,24,452,10.34,ZEROID,Soothing Lotion 200ml,9.4,9.52,10.34,9.4,10.34,13.16,9.52,10.34,0.1
8809652582658,24,1178,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD03 Ambitious 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809652582740,24,1066,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS02 Lyrics 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809785846498,24,1089,1.4,EDGE U,ASH PINK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809800940460,24,0,10.43,ISNTREE,(60EA) ONION NEWPAIR CLEAR PAD 250ml,7.45,0.0,8.2,7.45,8.195,10.43,10.43,10.43,0.4
8809048411883,24,458,12.4,ZEROID,Intensive Lotion 200ml,11.27,11.62,12.4,11.27,12.397,15.778,11.62,12.397,0.1
8809238966223,24,0,14.85,aromatica,(EU) Rosemary Salt Scrub Shampoo 300ml,10.61,0.0,11.67,10.61,11.671,14.854,14.854,14.854,0.4
8803463007454,24,988,11.08,VT COSMETICS,TX-TONING ESSENCE 1000 SHOT 30ML (EU Package),10.07,6.96,11.08,10.07,11.077,14.098,6.96,11.077,0.1
8809652582580,24,704,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK01 Baby 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809652582627,24,883,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK05 Sth 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809187049350,24,0,8.05,ISNTREE,(EU) C-NIACIN TONING AMPOULE 50ml,5.75,0.0,6.33,5.75,6.325,8.05,8.05,8.05,0.4
8809785846641,24,641,1.4,EDGE U,SAND WAVE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809652582481,24,1112,8.09,FWEE,Lip&Cheek Blurry Pudding Pot ND01 Oh! 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809928134932,24,0,13.02,TIRTIR,Mask Fit Red Cushion 43N Deep Cocoa,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809652582566,24,1104,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR04 Seventeen 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809928135854,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 31N FRENCH BEIGE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809928133874,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 24W SOFT BEIGE ,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809652582733,24,2119,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS01 Feel'n 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
880SG00001307,24,0,3.26,FWEE,Pudding Pot Keyring (Random color),2.33,0.0,2.56,2.33,2.563,3.262,3.262,3.262,0.4
8809652582603,24,1033,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK03 Cherry 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809652582559,24,935,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR03 BFF 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809864755420,24,0,7.88,House of Hur,Moist Ampoule Blusher #Deep Plum 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809864755437,24,0,7.88,House of Hur,Moist Ampoule Blusher #Rose Brown 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809652582672,24,838,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD05 Greedy 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809563102792,24,384,7.74,PURITO SEOUL,Green Avocado Cleansing Balm 100ml,7.04,7.56,7.74,7.04,7.744,9.856,7.56,7.744,0.1
8809864755413,24,0,7.88,House of Hur,Moist Ampoule Blusher #Nude Beige 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809652582634,24,785,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD01 D-Day 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809928135830,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 27C COOL BEIGE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809835060775,24,457,5.03,TOCOBO,Glass Tinted Lip Balm 012 Better Pink,4.57,4.71,5.03,4.57,5.027,6.398,4.71,5.027,0.1
8809928133287,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 27N CAMEL,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809652582573,24,532,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR05 Girls 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809151132491,24,0,13.01,aromatica,(EU) Serene Body Wash Lavender & Marjoram 300ml,9.29,0.0,10.22,9.29,10.219,13.006,13.006,13.006,0.4
8809652582610,24,825,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK04 Crush 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809783322642,24,644,6.73,ISNTREE,ONION NEWPAIR ESSENCE TONER_200ml,6.12,6.66,6.73,6.12,6.732,8.568,6.66,6.732,0.1
8809238961952,24,0,10.72,aromatica,(EU) Ritual Hair Oil lavender & Patchouli 50ml,7.66,0.0,8.43,7.66,8.426,10.724,10.724,10.724,0.4
8809238962270,24,0,13.01,aromatica,(EU) Embrace Body Wash Neroli & Patchouli 300ml,9.29,0.0,10.22,9.29,10.219,13.006,13.006,13.006,0.4
8809238962263,24,0,13.01,aromatica,(EU) Embrace Body Lotion Neroli & Patchouli 300ml,9.29,0.0,10.22,9.29,10.219,13.006,13.006,13.006,0.4
8809563103362,24,0,18.05,PURITO SEOUL,Wonder Releaf Centella BB Cushion 23 Natural Beige 15g,12.89,0.0,14.18,12.89,14.179,18.046,18.046,18.046,0.4
8809652582542,24,1243,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR02 Boy 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809835060805,24,450,5.03,TOCOBO,Powder Cream Lip Balm 032 Rose Petal,4.57,4.71,5.03,4.57,5.027,6.398,4.71,5.027,0.1
8800276312409,24,0,7.88,House of Hur,Moist Ampoule Blusher 08 Berry Purple 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809968209614,24,0,7.88,House of Hur,Moist Ampoule Blusher 09 Ruby Red 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809563103355,24,0,18.05,PURITO SEOUL,Wonder Releaf Centella BB Cushion 13 Neutral Ivory 15g,12.89,0.0,14.18,12.89,14.179,18.046,18.046,18.046,0.4
8809652582528,24,730,8.09,FWEE,Lip&Cheek Blurry Pudding Pot ND05 Be 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809151132972,24,0,13.55,aromatica,(EU) Vitalizing Rosemary Concentrated Essence 100ml,9.68,0.0,10.65,9.68,10.648,13.552,13.552,13.552,0.4
8809709898473,24,0,1.4,EDGE U,Shop care gel off serum,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809968209607,24,0,7.88,House of Hur,Moist Ampoule Blusher 07 Pink Rosie 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809928137469,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 45W CHESTNUT,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809835061086,24,400,7.38,TOCOBO,Cica Calming Serum 50ml,5.27,7.38,5.8,5.27,5.797,7.378,7.38,7.378,0.4
8809928137421,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 22W SHEER BEIGE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809652582535,24,735,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR01 Dear 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809785840281,24,0,1.4,EDGE U,SHOP CARE FREE TOP GEL,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809151138608,24,0,11.12,aromatica,(EU) Organic Neroli Brightening Facial Oil 30ml,7.94,0.0,8.73,7.94,8.734,11.116,11.116,11.116,0.4
8809928135755,24,226,6.5,TIRTIR,MASK FIT RED MINI CUSHION 31N FRENCH BEIGE,5.42,6.5,5.96,5.42,5.962,7.588,6.5,6.5,0.1993
8809652582719,24,722,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV04 Slayyy 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809952590704,24,0,1.4,EDGE U,CREAM BEIGE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809738595756,24,0,8.34,KAINE,Kombu Balancing Ampoule Toner 150ml,5.96,0.0,6.56,5.96,6.556,8.344,8.344,8.344,0.4
8809611862395,24,0,4.23,LAKA,Mono Eyeshadow #922 Snow,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8803463007768,24,1171,9.1,VT COSMETICS,TX-TONING TONER 200ML (EU Package),8.27,7.07,9.1,8.27,9.097,11.578,7.07,9.097,0.1
8809151131104,24,0,11.61,aromatica,(EU) Serene Body Oil_Lavender & Marjoram 100ml,8.29,0.0,9.12,8.29,9.119,11.606,11.606,11.606,0.4
8809611862388,24,0,4.23,LAKA,Mono Eyeshadow #921 Allure,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
