Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809652585543,24,510,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JP01 Sugar Coat 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809563102365,24,298,9.92,PURITO SEOUL,Timeless Bloom Bakuchiol Serum 30ml,9.05,9.92,9.96,9.05,9.5025,12.67,9.92,9.92,0.0961
8803463007782,24,257,12.09,VT COSMETICS,TX-TONING CREAM 50ML (EU Package),11.51,8.05,12.66,11.51,12.0855,16.114,8.05,12.0855,0.05
8809563103720,24,2383,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #29 Caramel Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809937361787,24,885,7.31,BIODANCE,Micro Dual Serum Toner 150ml,6.74,7.31,7.41,6.74,7.077,9.436,7.31,7.31,0.0846
8809652585604,24,350,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JP02 Lolly 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809653247129,24,0,8.72,HEVEBLUE,Salmon Caring Centella Toner 200ml,6.23,0.0,6.85,6.23,6.5415,8.722,8.722,8.722,0.4
8809532221929,24,1630,6.72,Haruharu Wonder,Black Bamboo Daily Soothing Sun Shield,6.4,6.29,7.04,6.4,6.72,8.96,6.29,6.72,0.05
8809835060065,24,0,9.17,TOCOBO,VITA BERRY PORE TONER 150mL,6.55,0.0,7.21,6.55,6.8775,9.17,9.17,9.17,0.4
8809486680025,24,917,8.06,Pyunkang yul,(EU) Moisture ample 100ml,7.68,7.53,8.45,7.68,8.064,10.752,7.53,8.064,0.05
8809652582597,24,1475,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK02 Skirt 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809652585727,24,500,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JR03 Cherry Ppo 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809800940194,24,869,9.73,ISNTREE,(EU) MUGWORT CALMING AMPOULE 50ml,8.88,9.73,9.77,8.88,9.324,12.432,9.73,9.73,0.0957
8809800940712,24,369,7.05,ISNTREE,ONION NEWPAIR B5 AMPOULE_50ml,6.38,7.05,7.02,6.38,6.699,8.932,7.05,7.05,0.105
8809928134895,24,0,13.02,TIRTIR,Mask Fit Red Cushion 33C Hazel,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809835060768,24,499,4.8,TOCOBO,Glass Tinted Lip Balm 011 Flush Cherry,4.57,4.21,5.03,4.57,4.7985,6.398,4.21,4.7985,0.05
8809728080194,24,402,7.82,IUNIK,Tea Tree Relief Toner 200ml,7.45,7.09,8.2,7.45,7.8225,10.43,7.09,7.8225,0.05
8809652585550,24,496,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JR01 Squeezed 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809679696468,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 23N SAND,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809481762344,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809652582757,24,548,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS03 Faded 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809540517557,24,289,6.77,ISNTREE,(EU) HYALURONIC ACID TONER PLUS 200ML,5.61,6.77,6.17,5.61,5.8905,7.854,6.77,6.77,0.2068
8809653247136,24,0,9.98,HEVEBLUE,Salmon Caring Centella Bubble Cleanser 200ml,7.13,0.0,7.84,7.13,7.4865,9.982,9.982,9.982,0.4
8809563102006,24,0,10.79,PURITO SEOUL,Fermented Complex 94 Boosting Essence 150ml,7.71,0.0,8.48,7.71,8.0955,10.794,10.794,10.794,0.4
8809652585765,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS03 Couverture 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585734,24,574,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JC03 Juicy Punch 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809652585611,24,211,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JR02 Sour Gummy 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809652585581,24,565,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JM01 Compote 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809652585536,24,576,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JC01 Honey Peach 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809652582665,24,900,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD04 Fav 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809634610508,24,0,14.74,AXIS-Y,Biome Resetting Moringa Cleansing Oil 200ml,10.53,0.0,11.58,10.53,11.0565,14.742,14.742,14.742,0.4
8809652585741,24,223,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JP03 Sweets 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809563102730,24,0,9.86,PURITO SEOUL,Clear Code Superfruit Serum 30ml,7.04,0.0,7.74,7.04,7.392,9.856,9.856,9.856,0.4
8809783322666,24,502,6.78,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,6.78,6.73,6.12,6.426,8.568,6.78,6.78,0.1078
8809928135861,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 33W GINGER,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585642,24,214,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JM02 Berry Jam 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809928134888,24,0,13.02,TIRTIR,Mask Fit Red Cushion 21C Cool Ivory,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809928134901,24,0,13.02,TIRTIR,Mask Fit Red Cushion 33N Macchiato,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809936742129,24,431,7.6,Mediheal,Ceramide Essential Mask_Moisture Barrier 24ml,7.24,6.73,7.96,7.24,7.602,10.136,6.73,7.602,0.05
8809652585628,24,232,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JN02 Milky 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809581076334,24,374,6.23,ISNTREE,(EU) REAL ROSE CALMING MASK 100ML,5.61,6.23,6.17,5.61,5.8905,7.854,6.23,6.23,0.1105
8809928137438,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 28N OAT,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585758,24,222,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JN03 Custard 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809576261059,24,254,5.52,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,5.06,5.79,5.26,5.523,7.364,5.06,5.523,0.05
8809928135892,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34W TOFFEE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585567,24,241,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JN01 Lavender Whip 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809481762351,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 29 Dark Olive,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809652583204,24,421,9.45,Numbuzin,No.5 Vitamin Boosting Essential Toner 200ml,6.75,9.45,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809563102129,24,216,9.25,PURITO SEOUL,Luminous Ceramide Moisturizer 100ml,6.95,9.25,7.65,6.95,7.2975,9.73,9.25,9.25,0.3309
8809652582764,24,1399,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS04 Memories 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809928135878,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34C AMBER,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809936742952,24,392,7.6,Mediheal,Madecassoside Essential Mask,7.24,7.3,7.96,7.24,7.602,10.136,7.3,7.602,0.05
8809652582498,24,1202,8.09,FWEE,Lip&Cheek Blurry Pudding Pot ND02 Like 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809652582511,24,1178,8.09,FWEE,Lip&Cheek Blurry Pudding Pot ND04 My 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809563102655,24,557,8.83,PURITO SEOUL,Hydro Wave Deep Sea Serum 60ml,8.04,8.83,8.84,8.04,8.442,11.256,8.83,8.83,0.0983
8809541190254,24,230,5.25,ISNTREE,(EU) GREEN TEA FRESH EMULSION 120ML,4.35,5.25,4.79,4.35,4.5675,6.09,5.25,5.25,0.2069
8809652585635,24,248,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JS02 Caramelized 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809652582740,24,1067,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS02 Lyrics 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809048413016,24,458,9.87,ZEROID,Soothing Lotion 200ml,9.4,9.6,10.34,9.4,9.87,13.16,9.6,9.87,0.05
8809652582641,24,1316,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD02 Mule 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809835060171,24,293,7.11,TOCOBO,VITA TONE UP SUN CREAM SPF50+ PA++++,5.76,7.11,6.34,5.76,6.048,8.064,7.11,7.11,0.2344
8809048411883,24,461,11.83,ZEROID,Intensive Lotion 200ml,11.27,11.72,12.4,11.27,11.8335,15.778,11.72,11.8335,0.05
8809785846641,24,644,1.4,EDGE U,SAND WAVE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809652582658,24,1185,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD03 Ambitious 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809968205975,24,0,3.95,House of Hur,Moist Ampoule Blusher 03 Rose Brown 10ml,2.82,0.0,3.1,2.82,2.961,3.948,3.948,3.948,0.4
8809652582627,24,884,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK05 Sth 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809785846498,24,1089,1.4,EDGE U,ASH PINK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809937361817,24,520,18.41,BIODANCE,Skin Glow Vital Ampoule 50ml,16.73,18.41,18.4,16.73,17.5665,23.422,18.41,18.41,0.1004
8809652582481,24,1120,8.09,FWEE,Lip&Cheek Blurry Pudding Pot ND01 Oh! 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809481762320,24,0,6.36,Heimish,Moringa Ceramide BB Cream SPF 30 PA++ 19 Fair Beige,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809968205968,24,0,3.95,House of Hur,Moist Ampoule Blusher 02 Deep Plum 10ml,2.82,0.0,3.1,2.82,2.961,3.948,3.948,3.948,0.4
8809679690015,24,0,13.29,TIRTIR,CERAMIC CREAM 50ML,9.49,0.0,10.44,9.49,9.9645,13.286,13.286,13.286,0.4
8809652582733,24,2132,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS01 Feel'n 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809652582566,24,1111,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR04 Seventeen 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809968205951,24,0,3.95,House of Hur,Moist Ampoule Blusher 01 Nude Beige 10ml,2.82,0.0,3.1,2.82,2.961,3.948,3.948,3.948,0.4
8809652582580,24,820,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK01 Baby 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809652582559,24,940,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR03 BFF 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809652582672,24,863,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD05 Greedy 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809652582702,24,1651,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV03 Baddie 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809800940460,24,0,10.43,ISNTREE,(60EA) ONION NEWPAIR CLEAR PAD 250ml,7.45,0.0,8.2,7.45,7.8225,10.43,10.43,10.43,0.4
8809541190247,24,0,12.04,ISNTREE,(EU) ALOE SOOTHING EMULSION 120ML,8.6,0.0,9.46,8.6,9.03,12.04,12.04,12.04,0.4
8803463007454,24,1020,10.57,VT COSMETICS,TX-TONING ESSENCE 1000 SHOT 30ML (EU Package),10.07,7.08,11.08,10.07,10.5735,14.098,7.08,10.5735,0.05
880SG00001307,24,0,3.26,FWEE,Pudding Pot Keyring (Random color),2.33,0.0,2.56,2.33,2.4465,3.262,3.262,3.262,0.4
8809652582634,24,787,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD01 D-Day 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809626566431,24,878,7.17,ISNTREE,(EU) HYALURONIC ACID WATER ESSENCE 50ML,6.83,6.46,7.51,6.83,7.1715,9.562,6.46,7.1715,0.05
8809928134857,24,0,13.02,TIRTIR,Mask Fit Red Cushion 15C Fair Porcelain,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809835061369,24,0,6.83,TOCOBO,Cica Calming Aqua Toner 200ml,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8803463007737,24,0,12.8,VT COSMETICS,(30EA) TX-TONING DAILY MASK (EU Package),9.14,0.0,10.05,9.14,9.597,12.796,12.796,12.796,0.4
8809652582573,24,557,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR05 Girls 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809652580982,24,1166,10.21,Numbuzin,No.3 Radiance Glowing Jumbo Essence Pad (150ml *70ea ),7.29,10.21,8.02,7.29,7.6545,10.206,10.21,10.206,0.4
8809928133867,24,301,10.22,TIRTIR,MASK FIT RED CUSHION 21W NATURAL IVORY,9.3,10.22,10.23,9.3,9.765,13.02,10.22,10.22,0.0989
8809928134932,24,0,13.02,TIRTIR,Mask Fit Red Cushion 43N Deep Cocoa,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809783322642,24,654,6.78,ISNTREE,ONION NEWPAIR ESSENCE TONER_200ml,6.12,6.78,6.73,6.12,6.426,8.568,6.78,6.78,0.1078
8809563101009,24,0,9.84,PURITO SEOUL,Wonder Releaf Centella Toner 200ml,7.03,0.0,7.73,7.03,7.3815,9.842,9.842,9.842,0.4
8809928134840,24,0,13.02,TIRTIR,Mask Fit Red Cushion 13N Fair Ivory,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582610,24,832,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK04 Crush 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809652582542,24,1250,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR02 Boy 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809652582603,24,1052,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK03 Cherry 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809709898473,24,0,1.4,EDGE U,Shop care gel off serum,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809928135847,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 30N RICH HONEY,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809928137469,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 45W CHESTNUT,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652583211,24,1729,9.77,Numbuzin,No.1 Pantothenic B5 Active Serum 50ml,8.44,9.77,9.28,8.44,8.862,11.816,9.77,9.77,0.1576
8809679696444,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 17C PORCELAIN,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582528,24,737,8.09,FWEE,Lip&Cheek Blurry Pudding Pot ND05 Be 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809785840281,24,0,1.4,EDGE U,SHOP CARE FREE TOP GEL,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809652582535,24,736,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR01 Dear 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809563103355,24,0,18.05,PURITO SEOUL,Wonder Releaf Centella BB Cushion 13 Neutral Ivory 15g,12.89,0.0,14.18,12.89,13.5345,18.046,18.046,18.046,0.4
8809563103362,24,0,18.05,PURITO SEOUL,Wonder Releaf Centella BB Cushion 23 Natural Beige 15g,12.89,0.0,14.18,12.89,13.5345,18.046,18.046,18.046,0.4
8809928135854,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 31N FRENCH BEIGE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809928134833,24,0,13.02,TIRTIR,Mask Fit Red Cushion 13C Fair,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809563102792,24,444,7.76,PURITO SEOUL,Green Avocado Cleansing Balm 100ml,7.04,7.76,7.74,7.04,7.392,9.856,7.76,7.76,0.1023
8809728080576,24,792,4.81,IUNIK,Centella Mild Cleansing Foam 120ml,4.14,4.81,4.55,4.14,4.347,5.796,4.81,4.81,0.1618
8809686389391,24,0,7.07,ISNTREE,(EU) HYALURONIC ACID LOW-pH CLEANSING FOAM,5.05,0.0,5.56,5.05,5.3025,7.07,7.07,7.07,0.4
8809563103379,24,0,18.05,PURITO SEOUL,Wonder Releaf Centella BB Cushion 21 Light Beige 15g,12.89,0.0,14.18,12.89,13.5345,18.046,18.046,18.046,0.4
8809652583228,24,752,9.77,Numbuzin,No.1 Pantothenic B5 Active Cream 80ml,8.43,9.77,9.27,8.43,8.8515,11.802,9.77,9.77,0.159
8809532220700,24,2159,9.43,Haruharu Wonder,Black Rice Hyaluronic Toner 300ml,8.98,9.19,9.88,8.98,9.429,12.572,9.19,9.429,0.05
8809679698813,24,436,16.22,TIRTIR,CERAMIC MILK AMPOULE 40ml,14.1,16.22,15.51,14.1,14.805,19.74,16.22,16.22,0.1504
8809652582719,24,723,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV04 Slayyy 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809864755420,24,0,7.88,House of Hur,Moist Ampoule Blusher #Deep Plum 20ml,5.63,0.0,6.19,5.63,5.9115,7.882,7.882,7.882,0.4
8809864755437,24,0,7.88,House of Hur,Moist Ampoule Blusher #Rose Brown 20ml,5.63,0.0,6.19,5.63,5.9115,7.882,7.882,7.882,0.4
8809928135830,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 27C COOL BEIGE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582696,24,907,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV02 Hurt 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809652582726,24,862,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV05 Boss 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809937361763,24,644,10.25,BIODANCE,First Synergy Toner 150ml,7.32,10.25,8.05,7.32,7.686,10.248,10.25,10.248,0.4
8809864755413,24,0,7.88,House of Hur,Moist Ampoule Blusher #Nude Beige 20ml,5.63,0.0,6.19,5.63,5.9115,7.882,7.882,7.882,0.4
8809928135755,24,226,6.54,TIRTIR,MASK FIT RED MINI CUSHION 31N FRENCH BEIGE,5.42,6.54,5.96,5.42,5.691,7.588,6.54,6.54,0.2066
8809785846979,24,510,1.4,EDGE U,EXTREME BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809952590704,24,0,1.4,EDGE U,CREAM BEIGE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809652582689,24,724,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV01 Chill'n 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809928135809,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 37C ALMOND,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8800276312409,24,0,7.88,House of Hur,Moist Ampoule Blusher 08 Berry Purple 20ml,5.63,0.0,6.19,5.63,5.9115,7.882,7.882,7.882,0.4
8809968209614,24,0,7.88,House of Hur,Moist Ampoule Blusher 09 Ruby Red 20ml,5.63,0.0,6.19,5.63,5.9115,7.882,7.882,7.882,0.4
8809238962263,24,0,13.01,aromatica,(EU) Embrace Body Lotion Neroli & Patchouli 300ml,9.29,0.0,10.22,9.29,9.7545,13.006,13.006,13.006,0.4
8809238962270,24,0,13.01,aromatica,(EU) Embrace Body Wash Neroli & Patchouli 300ml,9.29,0.0,10.22,9.29,9.7545,13.006,13.006,13.006,0.4
8809481762146,24,229,4.77,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 31 Deep,4.54,4.33,4.99,4.54,4.767,6.356,4.33,4.767,0.05
8809151132491,24,0,13.01,aromatica,(EU) Serene Body Wash Lavender & Marjoram 300ml,9.29,0.0,10.22,9.29,9.7545,13.006,13.006,13.006,0.4
8809785847037,24,837,1.4,EDGE U,CORAL STONE BLUSHER,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847006,24,865,1.4,EDGE U,LEOPARD BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848201,24,851,1.4,EDGE U,MIRROR PINK BEIGE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846795,24,1181,1.4,EDGE U,CASUAL STREET LOOK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847211,24,1410,1.4,EDGE U,GLAM BURGANDY FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847099,24,1412,1.4,EDGE U,PEARL LOCKET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809952590643,24,0,1.4,EDGE U,PEACH NUDE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809928133874,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 24W SOFT BEIGE ,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809785848591,24,224,1.4,EDGE U,ROCK CHIC NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846948,24,1027,1.4,EDGE U,ANTIQUE FRENCH,1.0,1.4,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846672,24,1374,1.4,EDGE U,THE CASHMERE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846917,24,1106,1.4,EDGE U,RED BLANKET CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846559,24,1177,1.4,EDGE U,COTTON CASHMERE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848294,24,1124,1.4,EDGE U,PLANET MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848652,24,520,1.4,EDGE U,BOHEMIAN NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848683,24,528,1.4,EDGE U,ZEBRA NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846610,24,1281,1.4,EDGE U,BLACK SUGAR BONBON CHOCOLAT,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846580,24,1097,1.4,EDGE U,CHOCOLAT NUANCE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847150,24,1409,1.4,EDGE U,FORMAL TWEED,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847181,24,1534,1.4,EDGE U,NEW TWEED,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809835060775,24,499,4.8,TOCOBO,Glass Tinted Lip Balm 012 Better Pink,4.57,4.21,5.03,4.57,4.7985,6.398,4.21,4.7985,0.05
8809785848324,24,1112,1.4,EDGE U,PURPLE NIGHT MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848560,24,404,1.4,EDGE U,CLOUDY NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809928135908,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 37C ALMOND,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809785848416,24,1111,1.4,EDGE U,BLUE HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847129,24,750,1.4,EDGE U,SHERBET RECIPE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809532221646,24,574,8.4,Haruharu Wonder,Centella 3% PHA Gentle Liquid Exfoliating Serum 120ml,7.71,8.4,8.48,7.71,8.0955,10.794,8.4,8.4,0.0895
8809151131104,24,0,11.61,aromatica,(EU) Serene Body Oil_Lavender & Marjoram 100ml,8.29,0.0,9.12,8.29,8.7045,11.606,11.606,11.606,0.4
8809151131111,24,0,11.61,aromatica,(EU) Awakening Body Oil_Peppermint & Eucalyptus 100ml,8.29,0.0,9.12,8.29,8.7045,11.606,11.606,11.606,0.4
8809151138608,24,0,11.12,aromatica,(EU) Organic Neroli Brightening Facial Oil 30ml,7.94,0.0,8.73,7.94,8.337,11.116,11.116,11.116,0.4
8809785846436,24,292,1.4,EDGE U,RACING CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
880SG00001611,24,0,136.22,TOCOBO,TOCOBO CUSHION PR KIT,97.3,0.0,107.03,97.3,102.165,136.22,136.22,136.22,0.4
8809913831167,24,550,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.37,2.76,2.51,2.6355,3.514,2.37,2.6355,0.05
8809913831174,24,1160,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,8.3,9.17,8.34,8.757,11.676,8.3,8.757,0.05
8809913830467,24,1513,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
