Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809652582641,24,1373,8.1,FWEE,Lip&Cheek Blurry Pudding Pot RD02 Mule 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809652582740,24,795,8.1,FWEE,Lip&Cheek Blurry Pudding Pot RS02 Lyrics 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809928135922,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 55N ESPRESSO,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582719,24,669,8.1,FWEE,Lip&Cheek Blurry Pudding Pot MV04 Slayyy 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809652582658,24,1297,8.1,FWEE,Lip&Cheek Blurry Pudding Pot RD03 Ambitious 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809652582610,24,787,8.1,FWEE,Lip&Cheek Blurry Pudding Pot PK04 Crush 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809652582733,24,1578,8.1,FWEE,Lip&Cheek Blurry Pudding Pot RS01 Feel'n 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809652582702,24,1747,8.1,FWEE,Lip&Cheek Blurry Pudding Pot MV03 Baddie 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809541190247,24,0,12.04,ISNTREE,(EU) ALOE SOOTHING EMULSION 120ML,8.6,0.0,9.46,8.6,9.03,12.04,12.04,12.04,0.4
8809783322642,24,694,6.79,ISNTREE,ONION NEWPAIR ESSENCE TONER_200ml,6.12,6.79,6.73,6.12,6.426,8.568,6.79,6.79,0.1095
8809481762320,24,0,6.36,Heimish,Moringa Ceramide BB Cream SPF 30 PA++ 19 Fair Beige,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809481762344,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809652582672,24,823,8.1,FWEE,Lip&Cheek Blurry Pudding Pot RD05 Greedy 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809928135748,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 30N RICH HONEY,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809738605714,24,963,7.52,Round Lab,(EU) Mugwort Toner 300ml,7.16,7.08,7.88,7.16,7.518,10.024,7.08,7.518,0.05
8809481762351,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 29 Dark Olive,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809652582535,24,690,8.1,FWEE,Lip&Cheek Blurry Pudding Pot CR01 Dear 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809652582689,24,676,8.1,FWEE,Lip&Cheek Blurry Pudding Pot MV01 Chill'n 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809634610508,24,479,11.06,AXIS-Y,Biome Resetting Moringa Cleansing Oil 200ml,10.53,8.03,11.58,10.53,11.0565,14.742,8.03,11.0565,0.05
8809652582542,24,1207,8.1,FWEE,Lip&Cheek Blurry Pudding Pot CR02 Boy 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809709898473,24,0,1.4,EDGE U,Shop care gel off serum,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809634610119,24,834,7.75,AXIS-Y,(RENEWAL) Complete No-Stress Physical Sunscreen 50ml,7.38,7.02,8.12,7.38,7.749,10.332,7.02,7.749,0.05
8809785840281,24,0,1.4,EDGE U,SHOP CARE FREE TOP GEL,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809652582559,24,969,8.1,FWEE,Lip&Cheek Blurry Pudding Pot CR03 BFF 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809695240621,24,504,9.34,KSECRET,GLOW SERUM : NIACINAMIDE 15% + YUJA 30 ml,6.67,0.0,7.34,6.67,7.0035,9.338,9.338,9.338,0.4
8809652582696,24,850,8.1,FWEE,Lip&Cheek Blurry Pudding Pot MV02 Hurt 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809928135786,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 34N PECAN,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809652582528,24,767,8.1,FWEE,Lip&Cheek Blurry Pudding Pot ND05 Be 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809960354732,24,0,153.29,Medicube,AGE-R BOOSTER PRO EX,109.49,0.0,120.44,109.49,114.9645,153.286,153.286,153.286,0.4
8809652582726,24,862,8.1,FWEE,Lip&Cheek Blurry Pudding Pot MV05 Boss 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809928134925,24,0,13.02,TIRTIR,Mask Fit Red Cushion 40N Cinnamon,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809952590704,24,0,1.4,EDGE U,CREAM BEIGE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846979,24,510,1.4,EDGE U,EXTREME BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846498,24,1173,1.4,EDGE U,ASH PINK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846559,24,1177,1.4,EDGE U,COTTON CASHMERE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847099,24,1412,1.4,EDGE U,PEARL LOCKET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846610,24,1281,1.4,EDGE U,BLACK SUGAR BONBON CHOCOLAT,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846795,24,1181,1.4,EDGE U,CASUAL STREET LOOK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847211,24,1410,1.4,EDGE U,GLAM BURGANDY FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846641,24,722,1.4,EDGE U,SAND WAVE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848201,24,854,1.4,EDGE U,MIRROR PINK BEIGE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481762146,24,229,5.41,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 31 Deep,4.54,5.41,4.99,4.54,4.767,6.356,5.41,5.41,0.1916
8809952590643,24,0,1.4,EDGE U,PEACH NUDE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846672,24,1374,1.4,EDGE U,THE CASHMERE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846917,24,1106,1.4,EDGE U,RED BLANKET CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809928135809,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 37C ALMOND,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809785847037,24,837,1.4,EDGE U,CORAL STONE BLUSHER,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847006,24,865,1.4,EDGE U,LEOPARD BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809187049350,24,0,8.05,ISNTREE,(EU) C-NIACIN TONING AMPOULE 50ml,5.75,0.0,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
8809928135755,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 31N FRENCH BEIGE,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809785846948,24,1039,1.4,EDGE U,ANTIQUE FRENCH,1.0,1.4,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847150,24,1409,1.4,EDGE U,FORMAL TWEED,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847181,24,1534,1.4,EDGE U,NEW TWEED,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848294,24,1124,1.4,EDGE U,PLANET MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848591,24,224,1.4,EDGE U,ROCK CHIC NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809624726417,24,3209,10.02,Round Lab,(EU) Soybean Cream 80ml,9.54,9.46,10.49,9.54,10.017,13.356,9.46,10.017,0.05
8809785848652,24,520,1.4,EDGE U,BOHEMIAN NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848683,24,528,1.4,EDGE U,ZEBRA NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846580,24,1097,1.4,EDGE U,CHOCOLAT NUANCE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848560,24,404,1.4,EDGE U,CLOUDY NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848324,24,1124,1.4,EDGE U,PURPLE NIGHT MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846825,24,1182,1.4,EDGE U,JOYFUL CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847129,24,750,1.4,EDGE U,SHERBET RECIPE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848416,24,1123,1.4,EDGE U,BLUE HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848355,24,1132,1.4,EDGE U,BLACK HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848447,24,790,1.4,EDGE U,CROSS BLACK MAGNETIC,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846436,24,292,1.4,EDGE U,RACING CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809891185146,24,0,10.71,BIODANCE,Collagen Cleansing Oil 200ml,7.65,0.0,8.42,7.65,8.0325,10.71,10.71,10.71,0.4
8809785847334,24,890,1.4,EDGE U,BLACK FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809800940880,24,0,13.99,ISNTREE,(EU) HYPER ACID4 AHA BHA PHA LHA 30 SERUM_20ml,9.99,0.0,10.99,9.99,10.4895,13.986,13.986,13.986,0.4
8809800940798,24,0,6.87,ISNTREE,(EU) HYPER RETINOL EX 1.0 SERUM_20ml,4.91,0.0,5.4,4.91,5.1555,6.874,6.874,6.874,0.4
8809695240607,24,846,7.59,KSECRET,SEOUL 1988 BOOSTING BALL : COLLAGEN 100%,7.23,7.51,7.95,7.23,7.5915,10.122,7.51,7.5915,0.05
8809695240614,24,619,7.3,KSECRET,Capsule Cream : Niacinamide 5% + Yuja 50ml,6.95,7.22,7.65,6.95,7.2975,9.73,7.22,7.2975,0.05
8800289461248,24,0,1.23,Medicube,(1EA) SUPER CICA CALMING MASK 22g,0.88,0.0,0.97,0.88,0.924,1.232,1.232,1.232,0.4
8800289461231,24,2916,1.01,Medicube,(1EA) COLLAGEN LIFTING MASK 27g,0.88,1.01,0.97,0.88,0.924,1.232,1.01,1.01,0.1477
8800289461101,24,3276,1.01,Medicube,(1EA) DEEP PEPTIDE RADIANCE MASK 20g,0.88,1.01,0.97,0.88,0.924,1.232,1.01,1.01,0.1477
8809936743195,24,201,6.33,Mediheal,Madecassoside Cleanser_Moisture Calming 120ml,4.52,0.0,4.97,4.52,4.746,6.328,6.328,6.328,0.4
8809936741412,24,5192,9.72,Mediheal,(10EA) Dermaplus Aloe Mask 22ml,6.94,9.72,7.63,6.94,7.287,9.716,9.72,9.716,0.4
8809913831143,24,0,2.81,Skin1004,Spot Cover Patch,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809913831259,24,0,9.88,Skin1004,(EU) Madagascar Centella Poremizing Fresh Ampoule 100ml,7.06,0.0,7.77,7.06,7.413,9.884,9.884,9.884,0.4
8809913831228,24,0,11.16,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,7.97,0.0,8.77,7.97,8.3685,11.158,11.158,11.158,0.4
8809913830450,24,11284,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
