Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809532221929,24,1612,8.96,Haruharu Wonder,Black Bamboo Daily Soothing Sun Shield,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809835060065,24,0,9.17,TOCOBO,VITA BERRY PORE TONER 150mL,6.55,0.0,7.21,6.55,6.8775,9.17,9.17,9.17,0.4
8809486680025,24,917,10.75,Pyunkang yul,(EU) Moisture ample 100ml,7.68,0.0,8.45,7.68,8.064,10.752,10.752,10.752,0.4
8809652582597,24,1475,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK02 Skirt 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652585727,24,500,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JR03 Cherry Ppo 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809800940194,24,865,12.43,ISNTREE,(EU) MUGWORT CALMING AMPOULE 50ml,8.88,0.0,9.77,8.88,9.324,12.432,12.432,12.432,0.4
8809800940712,24,364,8.93,ISNTREE,ONION NEWPAIR B5 AMPOULE_50ml,6.38,0.0,7.02,6.38,6.699,8.932,8.932,8.932,0.4
8809928134895,24,0,13.02,TIRTIR,Mask Fit Red Cushion 33C Hazel,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809835060768,24,499,6.4,TOCOBO,Glass Tinted Lip Balm 011 Flush Cherry,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809728080194,24,402,10.43,IUNIK,Tea Tree Relief Toner 200ml,7.45,0.0,8.2,7.45,7.8225,10.43,10.43,10.43,0.4
8809652585550,24,496,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JR01 Squeezed 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809679696468,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 23N SAND,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809481762344,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809652582757,24,548,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS03 Faded 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809540517557,24,284,7.85,ISNTREE,(EU) HYALURONIC ACID TONER PLUS 200ML,5.61,0.0,6.17,5.61,5.8905,7.854,7.854,7.854,0.4
8809913831167,24,526,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.37,2.76,2.51,2.6355,3.514,2.37,2.6355,0.05
8809913831174,24,1160,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.91,9.17,8.34,8.757,11.676,7.91,8.757,0.05
8809913830467,24,1453,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
8809913831273,24,240,8.33,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.93,7.48,8.72,7.93,8.3265,11.102,7.48,8.3265,0.05
8809913830825,24,760,8.17,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.21,8.56,7.78,8.169,10.892,7.21,8.169,0.05
8809913831143,24,1082,2.16,Skin1004,(EU) Spot Cover Patch,2.06,1.99,2.27,2.06,2.163,2.884,1.99,2.163,0.05
8809913831150,24,10363,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.43,3.19,2.9,3.045,4.06,2.43,3.045,0.05
8809913830788,24,1906,4.15,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.83,4.35,3.95,4.1475,5.53,3.83,4.1475,0.05
8809913830849,24,2404,8.65,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.2,9.06,8.24,8.652,11.536,7.2,8.652,0.05
8809913831303,24,3136,3.04,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.72,3.19,2.9,3.045,4.06,2.72,3.045,0.05
8809913831266,24,1290,8.57,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.29,8.98,8.16,8.568,11.424,7.29,8.568,0.05
8809913831228,24,2554,8.86,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.21,9.28,8.44,8.862,11.816,8.21,8.862,0.05
8809913831099,24,1231,8.57,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.68,8.98,8.16,8.568,11.424,7.68,8.568,0.05
8809913830832,24,923,8.85,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.2,9.27,8.43,8.8515,11.802,8.2,8.8515,0.05
8809913830818,24,1319,6.63,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,5.93,6.94,6.31,6.6255,8.834,5.93,6.6255,0.05
8809913830450,24,1535,6.55,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),6.24,6.17,6.86,6.24,6.552,8.736,6.17,6.552,0.05
8809576261059,24,254,5.52,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,4.88,5.79,5.26,5.523,7.364,4.88,5.523,0.05
