Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809835060805,6,456,5.03,TOCOBO,Powder Cream Lip Balm 032 Rose Petal,4.57,4.71,5.03,4.57,5.027,6.398,4.71,5.027,0.1
8809151131111,6,0,11.61,aromatica,(EU) Awakening Body Oil_Peppermint & Eucalyptus 100ml,8.29,0.0,9.12,8.29,9.119,11.606,11.606,11.606,0.4
8809652582696,6,893,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV02 Hurt 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809652582726,6,860,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV05 Boss 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809835060775,6,457,5.03,TOCOBO,Glass Tinted Lip Balm 012 Better Pink,4.57,4.71,5.03,4.57,5.027,6.398,4.71,5.027,0.1
8809928137445,6,0,13.02,TIRTIR,MASK FIT RED CUSHION 29C TAUPE BEIGE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809952590643,6,0,1.4,EDGE U,PEACH NUDE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846948,6,1027,1.4,EDGE U,ANTIQUE FRENCH,1.0,1.4,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846979,6,510,1.4,EDGE U,EXTREME BLACK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809652582689,6,722,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV01 Chill'n 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809785848324,6,1112,1.4,EDGE U,PURPLE NIGHT MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848416,6,1111,1.4,EDGE U,BLUE HOLE MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809928135809,6,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 37C ALMOND,5.42,0.0,5.96,5.42,5.962,7.588,7.588,7.588,0.4
8809738595756,6,0,8.34,KAINE,Kombu Balancing Ampoule Toner 150ml,5.96,0.0,6.56,5.96,6.556,8.344,8.344,8.344,0.4
8809481762146,6,229,4.99,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 31 Deep,4.54,4.26,4.99,4.54,4.994,6.356,4.26,4.994,0.1
8809785847037,6,837,1.4,EDGE U,CORAL STONE BLUSHER,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785847006,6,865,1.4,EDGE U,LEOPARD BLACK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848201,6,854,1.4,EDGE U,MIRROR PINK BEIGE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846795,6,1181,1.4,EDGE U,CASUAL STREET LOOK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785847211,6,1410,1.4,EDGE U,GLAM BURGANDY FRENCH,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785847099,6,1412,1.4,EDGE U,PEARL LOCKET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848591,6,224,1.4,EDGE U,ROCK CHIC NEON GLOW,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846672,6,1374,1.4,EDGE U,THE CASHMERE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846917,6,1106,1.4,EDGE U,RED BLANKET CHECK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846559,6,1177,1.4,EDGE U,COTTON CASHMERE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809611862388,6,0,4.23,LAKA,Mono Eyeshadow #921 Allure,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862395,6,0,4.23,LAKA,Mono Eyeshadow #922 Snow,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862432,6,0,4.23,LAKA,Mono Eyeshadow #926 Liberty,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809785848294,6,1124,1.4,EDGE U,PLANET MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848652,6,520,1.4,EDGE U,BOHEMIAN NEON GLOW,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848683,6,528,1.4,EDGE U,ZEBRA NEON GLOW,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846610,6,1281,1.4,EDGE U,BLACK SUGAR BONBON CHOCOLAT,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846580,6,1097,1.4,EDGE U,CHOCOLAT NUANCE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785847150,6,1409,1.4,EDGE U,FORMAL TWEED,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785847181,6,1534,1.4,EDGE U,NEW TWEED,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848560,6,404,1.4,EDGE U,CLOUDY NEON GLOW,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809611862609,6,0,12.66,LAKA,Forever6 Eye Palette #01 Beginning,9.04,0.0,9.94,9.04,9.944,12.656,12.656,12.656,0.4
8809611862616,6,0,12.66,LAKA,Forever6 Eye Palette #02 Attention,9.04,0.0,9.94,9.04,9.944,12.656,12.656,12.656,0.4
8809928135908,6,0,13.02,TIRTIR,MASK FIT RED CUSHION 37C ALMOND,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809785847129,6,750,1.4,EDGE U,SHERBET RECIPE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809928137476,6,0,13.02,TIRTIR,MASK FIT RED CUSHION 47N EBONY,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
880SG00001611,6,0,138.17,TOCOBO,TOCOBO CUSHION PR KIT,98.69,0.0,108.56,98.69,108.559,138.166,138.166,138.166,0.4
8809785846436,6,292,1.4,EDGE U,RACING CHECK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848355,6,1132,1.4,EDGE U,BLACK HOLE MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848447,6,790,1.4,EDGE U,CROSS BLACK MAGNETIC,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785847334,6,890,1.4,EDGE U,BLACK FRENCH,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846825,6,1182,1.4,EDGE U,JOYFUL CHECK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809611862241,6,0,4.23,LAKA,Mono Eyeshadow #901 Teddy,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862234,6,0,4.23,LAKA,Mono Eyeshadow #902 Earth,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862319,6,0,4.23,LAKA,Mono Eyeshadow #903 Tulip,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862265,6,0,4.23,LAKA,Mono Eyeshadow #904 Peony,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862258,6,0,4.23,LAKA,Mono Eyeshadow #905 Modernist,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862180,6,0,4.23,LAKA,Mono Eyeshadow #906 Tawny,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862326,6,0,4.23,LAKA,Mono Eyeshadow #907 Ginger,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862333,6,0,4.23,LAKA,Mono Eyeshadow #908 Vanilla,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862357,6,0,4.23,LAKA,Mono Eyeshadow #909 Soap,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862340,6,0,4.23,LAKA,Mono Eyeshadow #910 Fog,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862173,6,0,4.23,LAKA,Mono Eyeshadow #911 Terrapeach,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862197,6,0,4.23,LAKA,Mono Eyeshadow #912 Sandalwood,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862203,6,0,4.23,LAKA,Mono Eyeshadow #913 Cinnamon,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862227,6,0,4.23,LAKA,Mono Eyeshadow #914 Cocoa,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862210,6,0,4.23,LAKA,Mono Eyeshadow #915 Hazel,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862272,6,0,4.23,LAKA,Mono Eyeshadow #916 Bebe,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862289,6,0,4.23,LAKA,Mono Eyeshadow #917 May,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862296,6,0,4.23,LAKA,Mono Eyeshadow #918 Florist,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862302,6,0,4.23,LAKA,Mono Eyeshadow #919 Summer,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862364,6,0,4.23,LAKA,Mono Eyeshadow #920 Canna,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862401,6,0,4.23,LAKA,Mono Eyeshadow #923 Chance,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862418,6,0,4.23,LAKA,Mono Eyeshadow #924 Cliff,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862425,6,0,4.23,LAKA,Mono Eyeshadow #925 Glory,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809704093125,6,0,11.35,Parnell,Cicamanu Serum Cushion #13C (Fair) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809704093149,6,0,11.35,Parnell,Cicamanu Serum Cushion #15W (Warm Porcelain) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809598453630,6,0,8.86,COSRX,Full Fit Propolis Honey Overnight Mask 60ml (EU Package),6.33,0.0,6.96,6.33,6.963,8.862,8.862,8.862,0.4
8809598453814,6,2335,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.7,7.34,6.67,7.337,9.338,6.7,7.337,0.1
8809598453616,6,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809416470184,6,406,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.2,6.78,6.16,6.776,8.624,6.2,6.776,0.1
8809416470122,6,2366,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.54,7.15,6.5,7.15,9.1,6.54,7.15,0.1
8809598455566,6,3201,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598455559,6,10987,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.42,3.63,3.3,3.63,4.62,3.42,3.63,0.1
8809913831167,6,629,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.49,2.76,2.51,2.761,3.514,2.49,2.761,0.1
8809913833079,6,9138,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.93,1.06,0.96,1.056,1.344,0.93,1.056,0.1
8809913831174,6,1207,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.94,9.17,8.34,9.174,11.676,7.94,9.174,0.1
8809913830467,6,1488,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.685,4.69,0.93,3.685,0.1
8809913830825,6,509,8.56,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.09,8.56,7.78,8.558,10.892,7.09,8.558,0.1
8809913831143,6,1115,2.27,Skin1004,(EU) Spot Cover Patch,2.06,2.0,2.27,2.06,2.266,2.884,2.0,2.266,0.1
8809913831150,6,10685,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.48,3.19,2.9,3.19,4.06,2.48,3.19,0.1
8809913830788,6,1319,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.86,4.35,3.95,4.345,5.53,2.86,4.345,0.1
8809913830849,6,2314,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.65,9.06,8.24,9.064,11.536,7.65,9.064,0.1
8809913831303,6,3230,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831266,6,1063,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.3,8.98,8.16,8.976,11.424,7.3,8.976,0.1
8809913831228,6,1921,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.23,9.28,8.44,9.284,11.816,8.23,9.284,0.1
8809913831099,6,1252,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.72,8.98,8.16,8.976,11.424,7.72,8.976,0.1
8809913830832,6,428,9.27,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.29,9.27,8.43,9.273,11.802,8.29,9.273,0.1
8809913830818,6,0,8.83,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,0.0,6.94,6.31,6.941,8.834,8.834,8.834,0.4
8809913830450,6,0,8.74,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),6.24,0.0,6.86,6.24,6.864,8.736,8.736,8.736,0.4
